"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Drew Sample","CIN","LV","TE","2500","1.3","-6.7","0.0","20168046","3.8"
"JoJo Natson","CLE","DET","WR","3000","2.3","-6.7","0.0","20167806","5.4"
"Ashton Dulin","IND","BUF","WR","3000","2.2","-6.7","0.0","20167880","4.0"
"Blake Bell","KC","DAL","TE","2500","1.2","-6.7","0.0","20167994","4.4"
"Trevon Wesco","NYJ","MIA","TE","2500","1.2","-6.8","0.0","20168148","2.6"
"Darrell Daniels","ARI","SEA","TE","2500","1.0","-6.9","0.0","20168026","2.6"
"Samaje Perine","CIN","LV","RB","4500","5.0","-6.9","0.0","20167250","10.2"
"D'Ernest Johnson","CLE","DET","RB","5600","7.2","-6.9","0.5","20167194","12.1"
"Tyler Davis","GB","MIN","TE","2500","1.1","-6.9","0.0","20168090","3.3"
"Chris Moore","HOU","TEN","WR","3000","2.0","-6.9","0.0","20167916","3.0"
"Rashaad Penny","SEA","ARI","RB","4000","4.0","-6.9","0.0","20167300","7.3"
"Brock Wright","DET","CLE","TE","2500","1.0","-7.0","0.0","20168114","1.1"
"Antony Auclair","HOU","TEN","TE","2500","0.9","-7.1","0.0","20168200","1.5"
"Noah Gray","KC","DAL","TE","2500","0.9","-7.1","0.0","20167998","3.9"
"Chester Rogers","TEN","HOU","WR","3500","2.8","-7.1","0.0","20167590","6.1"
"Jesse James","CHI","BAL","TE","2500","0.8","-7.2","0.0","20168064","1.8"
"Ja'Marcus Bradley","CLE","DET","WR","3000","1.8","-7.2","0.0","20167804","4.7"
"Chris Manhertz","JAX","SF","TE","2500","0.8","-7.2","0.0","20168098","1.8"
"Isaiah Ford","MIA","NYJ","WR","3000","1.8","-7.2","0.0","20167848","4.1"
"Luke Stocker","MIN","GB","TE","2500","0.8","-7.2","0.0","20168072","2.6"
"Nick Boyle","BAL","CHI","TE","2500","0.7","-7.3","0.0","20168056","2.2"
"Kevin White","NO","PHI","WR","3000","1.7","-7.3","0.0","20167868","3.1"
"Ross Dwelley","SF","JAX","TE","2500","0.6","-7.3","0.0","20168108","3.1"
"Dyami Brown","WAS","CAR","WR","3000","1.6","-7.3","0.0","20167926","3.0"
"Tommy Sweeney","BUF","IND","TE","2500","0.6","-7.4","0.0","20167988","3.4"
"Charlie Woerner","SF","JAX","TE","2500","0.6","-7.4","0.0","20168106","3.0"
"Cam Sims","WAS","CAR","WR","3000","1.6","-7.4","0.0","20167826","3.1"
"Sammis Reyes","WAS","CAR","TE","2500","0.5","-7.4","0.0","20168140","1.7"
"Josh Gordon","KC","DAL","WR","3000","1.5","-7.5","0.0","20167640","4.8"
"Dede Westbrook","MIN","GB","WR","3000","1.5","-7.5","0.0","20167734","3.7"
"Tony Jones Jr.","NO","PHI","RB","4000","3.4","-7.5","0.0","20167428","5.5"
"Tevin Coleman","NYJ","MIA","RB","4000","3.4","-7.5","0.0","20167406","7.5"
"Tyree Jackson","PHI","NO","TE","2500","0.5","-7.5","0.0","20168162","2.2"
"Colin Thompson","CAR","WAS","TE","2500","0.3","-7.7","0.0","20168134","2.0"
"J.P. Holtz","CHI","BAL","TE","2500","0.3","-7.7","0.0","20168068","1.2"
"Mike Thomas","CIN","LV","WR","3000","1.3","-7.7","0.0","20167702","3.9"
"Demetric Felton","CLE","DET","RB","4000","3.3","-7.7","0.0","20167378","7.6"
"KhaDarel Hodge","DET","CLE","WR","3000","1.2","-7.7","0.0","20167790","1.5"
"Garrett Griffin","NO","PHI","TE","2500","0.3","-7.7","0.0","20168170","1.2"
"Colby Parkinson","SEA","ARI","TE","2500","0.3","-7.7","0.0","20168018","2.2"
"Willie Snead IV","CAR","WAS","WR","3000","1.2","-7.8","0.0","20167824","3.1"
"Geronimo Allison","DET","CLE","WR","3000","1.1","-7.8","0.0","20167796","1.3"
"Tavon Austin","JAX","SF","WR","3000","1.1","-7.8","0.0","20167756","2.2"
"Jack Stoll","PHI","NO","TE","2900","1.0","-7.8","0.0","20167970","2.8"
"Laquon Treadwell","JAX","SF","WR","3000","1.0","-7.9","0.0","20167758","2.1"
"Dez Fitzpatrick","TEN","HOU","WR","3000","1.1","-7.9","0.0","20167906","3.9"
"Amari Rodgers","GB","MIN","WR","3000","1.0","-8.0","0.0","20167750","3.2"
"Travis Homer","SEA","ARI","RB","4500","3.9","-8.0","0.0","20167254","7.4"
"Ameer Abdullah","CAR","WAS","RB","4000","2.8","-8.1","0.0","20167392","6.5"
"John Brown","JAX","SF","WR","3000","0.8","-8.1","0.0","20167772","1.9"
"Matt Breida","BUF","IND","RB","4400","3.5","-8.2","0.0","20167266","7.1"
"Jordan Howard","PHI","NO","RB","4800","4.3","-8.2","0.0","20167238","8.4"
"Malik Turner","DAL","KC","WR","3000","0.7","-8.3","0.0","20167638","3.3"
"Carlos Hyde","JAX","SF","RB","4400","3.4","-8.3","0.0","20167262","6.7"
"Alexander Mattison","MIN","GB","RB","4700","3.9","-8.4","0.0","20167242","6.8"
"Jeff Smith","NYJ","MIA","WR","3000","0.5","-8.4","0.0","20167842","1.7"
"Trent Sherfield","SF","JAX","WR","3000","0.5","-8.4","0.0","20167776","2.9"
"Latavius Murray","BAL","CHI","RB","5300","5.0","-8.5","0.0","20167204","7.7"
"Tylan Wallace","BAL","CHI","WR","3000","0.5","-8.5","0.0","20167716","1.9"
"Dezmon Patmon","IND","BUF","WR","3000","0.5","-8.5","0.0","20167882","1.9"
"Stanley Morgan","CIN","LV","WR","3000","0.3","-8.6","0.0","20167706","2.6"
"C.J. Ham","MIN","GB","RB","4000","2.3","-8.7","0.0","20167342","4.9"
"Greg Ward","PHI","NO","WR","3000","0.2","-8.7","0.0","20167636","1.8"
"Jalen Richard","LV","CIN","RB","4100","2.3","-8.8","0.0","20167280","5.5"
"Chris Evans","CIN","LV","RB","4000","1.9","-9.0","0.0","20167314","6.2"
"Jaret Patterson","WAS","CAR","RB","4000","1.8","-9.1","0.0","20167400","4.3"
"Patrick Laird","MIA","NYJ","RB","4000","1.7","-9.2","0.0","20167416","5.3"
"Khalil Herbert","CHI","BAL","RB","4800","3.2","-9.3","0.0","20167234","6.3"
"Jerick McKinnon","KC","DAL","RB","4000","1.5","-9.4","0.0","20167284","4.6"
"Trey Sermon","SF","JAX","RB","4500","2.5","-9.4","0.0","20167252","6.6"
"Taysom Hill","NO","PHI","QB","4900","5.8","-9.5","0.5","20167108","9.8"
"Ty'Son Williams","BAL","CHI","RB","4000","1.3","-9.6","0.0","20167320","3.0"
"Patrick Ricard","BAL","CHI","RB","4000","1.3","-9.7","0.0","20167330","2.9"
"Boston Scott","PHI","NO","RB","4900","2.8","-9.9","0.0","20167230","6.3"
"Sutton Smith","LV","CIN",,,"0.8","-10.0","0.0",,"3.5"
"DeeJay Dallas","SEA","ARI","RB","4100","1.1","-10.0","0.0","20167278","3.9"
"Temarrick Hemingway","WAS","CAR",,,"1.9","-10.0","0.0",,"3.2"
"Dwayne Washington","NO","PHI","RB","4000","0.7","-10.2","0.0","20167426","2.3"
"Alex Armah","NO","PHI","RB","4000","0.7","-10.2","0.0","20167432","2.3"
"Andy Janovich","CLE","DET","RB","4000","0.7","-10.3","0.0","20167386","4.2"
"Corey Clement","DAL","KC","RB","4000","0.3","-10.6","0.0","20167292","3.2"
"Jason Cabinda","DET","CLE","RB","4000","0.3","-10.6","0.0","20167374","1.4"
"Deon Jackson","IND","BUF","RB","4000","0.2","-10.7","0.0","20167440","1.8"
"Dare Ogunbowale","JAX","SF","RB","4000","0.2","-10.7","0.0","20167352","2.7"
"Reggie Gilliam","BUF","IND","RB","4000","0.2","-10.8","0.0","20167444","2.9"
"Ryan Nall","CHI","BAL","RB","4000","0.1","-10.8","0.0","20167332","2.5"
"Trenton Cannon","SF","JAX","RB","4000","0.2","-10.8","0.0","20167364","3.5"
"Michael Burton","KC","DAL","RB","4000","0.1","-10.9","0.0","20167288","2.6"
"Chuba Hubbard","CAR","WAS","RB","5300","1.9","-11.6","0.0","20167206","5.4"
"P.J. Walker","CAR","WAS","QB","4900","0.8","-14.4","0.0","20167107","4.8"
"Trey Lance","SF","JAX","QB","5400","0.7","-16.1","0.0","20167093","4.7"
