"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Jakobi Meyers","NE","DAL","WR","5500","15.1","1.2","12.0","19624889","22.1"
"Ja'Marr Chase","CIN","DET","WR","6700","17.3","1.0","15.6","19624867","26.4"
"Michael Pittman Jr.","IND","HOU","WR","5500","14.8","1.0","12.0","19624891","23.1"
"Joe Burrow","CIN","DET","QB","6300","20.4","0.9","9.0","19624552","27.7"
"Teddy Bridgewater","DEN","LV","QB","5700","18.6","0.9","4.3","19624557","24.7"
"Robert Woods","LA","NYG","WR","6100","16.0","0.9","12.8","19624875","24.1"
"DJ Moore","CAR","MIN","WR","7300","18.3","0.8","13.8","19624863","26.0"
"Keenan Allen","LAC","BAL","WR","6400","16.4","0.7","14.4","19624871","22.6"
"Matthew Stafford","LA","NYG","QB","6700","21.4","0.7","4.8","19624551","30.7"
"Josh Jacobs","LV","DEN","RB","5900","15.2","0.6","3.0","19624643","20.2"
"Ricky Seals-Jones","WAS","KC","TE","3000","9.5","0.6","20.0","19625267","13.7"
"Colts ","IND","HOU","DST","3500","8.6","0.6","13.0","19625458","13.9"
"Darnell Mooney","CHI","GB","WR","4300","12.1","0.5","13.4","19624929","16.6"
"Derek Carr","LV","DEN","QB","5600","17.8","0.4","2.2","19624558","24.5"
"Antonio Gibson","WAS","KC","RB","6500","16.2","0.3","7.6","19624629","24.3"
"Courtland Sutton","DEN","LV","WR","6200","15.5","0.2","9.5","19624873","23.0"
"Mecole Hardman","KC","WAS","WR","4200","11.5","0.1","11.0","19624933","18.6"
"Cardinals ","ARI","CLE","DST","2700","6.4","0.1","5.6","19625467","11.0"
"Ravens ","BAL","LAC","DST","2300","5.7","0.1","13.1","19625471","10.0"
"Browns ","CLE","ARI","DST","2600","6.3","0.1","13.5","19625468","10.8"
"Tyler Boyd","CIN","DET","WR","5400","13.7","0.0","9.9","19624893","21.0"
"Marquise Brown","BAL","LAC","WR","5900","14.6","-0.1","9.8","19624879","21.9"
"CeeDee Lamb","DAL","NE","WR","6500","15.8","-0.1","9.8","19624869","24.5"
"Lions ","DET","CIN","DST","2100","5.0","-0.1","15.4","19625473","9.1"
"Amon-Ra St. Brown","DET","CIN","WR","4200","11.2","-0.2","9.2","19624935","16.3"
"T.J. Hockenson","DET","CIN","TE","5000","12.7","-0.2","6.5","19625237","17.9"
"Kadarius Toney","NYG","LA","WR","5600","13.9","-0.2","8.9","19624887","19.5"
"Vikings ","MIN","CAR","DST","2900","6.6","-0.2","12.0","19625464","11.2"
"Sam Darnold","CAR","MIN","QB","6100","18.6","-0.3","1.7","19624554","27.0"
"Robby Anderson","CAR","MIN","WR","4800","12.2","-0.3","2.5","19624917","17.5"
"Amari Cooper","DAL","NE","WR","6000","14.6","-0.3","10.0","19624877","22.1"
"Tim Patrick","DEN","LV","WR","5100","12.9","-0.3","10.1","19624903","19.8"
"Aaron Jones","GB","CHI","RB","7300","17.1","-0.3","9.4","19624619","23.6"
"Chase Edmonds","ARI","CLE","RB","5600","13.7","-0.4","2.1","19624651","18.3"
"Dalton Schultz","DAL","NE","TE","4900","12.3","-0.4","4.5","19625239","18.5"
"Jared Cook","LAC","BAL","TE","3200","9.0","-0.4","9.0","19625259","13.4"
"Chiefs ","KC","WAS","DST","2800","6.2","-0.4","6.0","19625466","10.6"
"Melvin Gordon III","DEN","LV","RB","5100","12.6","-0.5","2.5","19624663","19.1"
"Packers ","GB","CHI","DST","3600","7.6","-0.5","2.7","19625457","12.6"
"Dak Prescott","DAL","NE","QB","7100","21.3","-0.6","3.5","19624550","30.7"
"Javonte Williams","DEN","LV","RB","5000","12.3","-0.6","3.9","19624665","18.3"
"Noah Fant","DEN","LV","TE","4800","11.9","-0.6","5.8","19625241","17.5"
"Ezekiel Elliott","DAL","NE","RB","7100","16.2","-0.8","7.7","19624623","23.6"
"Justin Herbert","LAC","BAL","QB","7300","21.7","-0.8","6.6","19624548","30.0"
"Adam Thielen","MIN","CAR","WR","5800","13.7","-0.8","3.8","19624883","20.0"
"Baker Mayfield","CLE","ARI","QB","5900","17.4","-0.9","0.5","19624555","25.7"
"Van Jefferson Jr.","LA","NYG","WR","3400","8.8","-0.9","5.6","19624975","14.2"
"Nelson Agholor","NE","DAL","WR","4000","10.0","-0.9","1.5","19624939","15.1"
"Justin Fields","CHI","GB","QB","5100","14.9","-1.0","1.3","19624565","22.4"
"Hunter Henry","NE","DAL","TE","3900","9.8","-1.0","6.2","19625247","14.2"
"Bengals ","CIN","DET","DST","3400","6.7","-1.0","0.5","19625459","11.4"
"Odell Beckham Jr.","CLE","ARI","WR","5100","12.0","-1.1","2.7","19624901","17.4"
"Hunter Renfrow","LV","DEN","WR","4900","11.5","-1.2","7.1","19624913","16.1"
"Darren Waller","LV","DEN","TE","6600","14.9","-1.2","4.8","19625233","20.6"
"Texans ","HOU","IND","DST","2200","4.2","-1.2","6.6","19625472","7.9"
"Panthers ","CAR","MIN","DST","2900","5.4","-1.3","1.8","19625465","9.6"
"Cowboys ","DAL","NE","DST","3200","6.0","-1.3","2.2","19625460","10.4"
"Allen Robinson II","CHI","GB","WR","5300","12.1","-1.4","2.7","19624897","16.4"
"Cole Kmet","CHI","GB","TE","2800","7.2","-1.4","2.8","19625273","9.4"
"Adam Humphries","WAS","KC","WR","3400","8.4","-1.4","2.0","19624969","12.8"
"Chris Moore","HOU","IND","WR","3100","7.6","-1.5","0.8","19624999","10.3"
"Jonnu Smith","NE","DAL","TE","3000","7.5","-1.5","3.0","19625265","11.3"
"Latavius Murray","BAL","LAC","RB","5700","12.7","-1.6","0.5","19624647","18.4"
"Chargers ","LAC","BAL","DST","2500","4.3","-1.6","2.0","19625469","8.1"
"Robert Tonyan","GB","CHI","TE","3800","8.9","-1.7","0.5","19625249","13.6"
"Rashard Higgins","CLE","ARI","WR","4400","10.0","-1.8","0.5","19624927","15.4"
"Austin Hooper","CLE","ARI","TE","2800","6.8","-1.8","0.9","19625275","10.6"
"Jamaal Williams","DET","CIN","RB","4900","10.9","-1.8","1.0","19624667","15.6"
"K.J. Osborn","MIN","CAR","WR","3500","8.2","-1.8","0.9","19624961","12.8"
"Tyler Conklin","MIN","CAR","TE","3200","7.5","-1.8","3.1","19625257","11.3"
"Raiders ","LV","DEN","DST","3100","5.3","-1.8","0.5","19625461","9.5"
"Kirk Cousins","MIN","CAR","QB","6200","17.2","-2.0","0.8","19624553","22.1"
"Rondale Moore","ARI","CLE","WR","4600","10.0","-2.1","4.4","19624921","15.0"
"Evan Engram","NYG","LA","TE","3400","7.7","-2.1","3.4","19625253","10.6"
"Broncos ","DEN","LV","DST","3900","6.6","-2.1","0.6","19625456","11.3"
"Aaron Rodgers","GB","CHI","QB","7200","20.0","-2.2","0.5","19624549","28.0"
"Mike Williams","LAC","BAL","WR","8100","16.9","-2.2","2.2","19624855","24.4"
"Blake Jarwin","DAL","NE","TE","2600","5.9","-2.3","0.5","19625279","10.3"
"KhaDarel Hodge","DET","CIN","WR","3000","6.7","-2.3","0.6","19625119","10.4"
"Justin Jefferson","MIN","CAR","WR","8000","16.6","-2.3","3.0","19624857","25.2"
"Dyami Brown","WAS","KC","WR","3300","7.3","-2.3","3.3","19624985","11.2"
"Giants ","NYG","LA","DST","2400","3.5","-2.3","0.5","19625470","6.9"
"WAS Football Team ","WAS","KC","DST","2000","2.7","-2.3","3.7","19625474","5.9"
"Ian Thomas","CAR","MIN","TE","2700","6.0","-2.4","0.5","19625277","8.8"
"Randall Cobb","GB","CHI","WR","3900","8.3","-2.4","1.2","19624949","13.1"
"Rashod Bateman","BAL","LAC","WR","3000","6.5","-2.5","3.5","19625097","10.9"
"Kalif Raymond","DET","CIN","WR","5000","10.4","-2.5","0.5","19624911","15.9"
"Chris Conley","HOU","IND","WR","3300","7.1","-2.5","0.5","19624987","9.6"
"Tyler Higbee","LA","NYG","TE","4400","9.3","-2.5","2.5","19625243","15.0"
"Bears ","CHI","GB","DST","3000","4.5","-2.5","0.2","19625463","8.3"
"Patriots ","NE","DAL","DST","3000","4.5","-2.5","0.2","19625462","8.3"
"Davis Mills","HOU","IND","QB","5200","13.6","-2.6","0.5","19624562","18.3"
"Damien Harris","NE","DAL","RB","5200","10.5","-2.8","0.5","19624661","16.1"
"Zach Pascal","IND","HOU","WR","4400","8.8","-2.9","0.5","19624925","14.3"
"Henry Ruggs III","LV","DEN","WR","5200","10.4","-2.9","0.5","19624899","15.3"
"Kendrick Bourne","NE","DAL","WR","3800","7.7","-2.9","0.5","19624951","11.8"
"Rams ","LA","NYG","DST","4700","7.3","-3.0","0.5","19625455","12.2"
"Christian Kirk","ARI","CLE","WR","5000","9.8","-3.1","0.5","19624905","14.2"
"C.J. Uzomah","CIN","DET","TE","3100","6.0","-3.2","0.6","19625261","10.0"
"David Njoku","CLE","ARI","TE","3700","7.2","-3.2","0.5","19625251","11.8"
"Pharaoh Brown","HOU","IND","TE","2500","4.8","-3.2","0.0","19625445","6.5"
"A.J. Green","ARI","CLE","WR","4900","9.4","-3.3","0.5","19624915","13.3"
"Mo Alie-Cox","IND","HOU","TE","3100","5.8","-3.4","0.5","19625263","9.9"
"Kyler Murray","ARI","CLE","QB","7900","20.8","-3.5","2.5","19624546","29.8"
"Demetrius Harris","ARI","CLE","TE","2500","4.5","-3.5","0.0","19625319","6.8"
"DeAndre Hopkins","ARI","CLE","WR","7800","14.8","-3.6","3.0","19624861","20.6"
"AJ Dillon","GB","CHI","RB","4900","9.1","-3.6","0.5","19624671","13.2"
"Jordan Akins","HOU","IND","TE","2500","4.4","-3.6","0.3","19625447","5.9"
"Bryan Edwards","LV","DEN","WR","3600","6.6","-3.6","0.5","19624957","10.0"
"Brandon Bolden","NE","DAL","RB","4700","8.7","-3.6","0.5","19624681","14.2"
"J.D. McKissic","WAS","KC","RB","4800","8.8","-3.7","4.2","19624677","14.3"
"Marquise Goodwin","CHI","GB","WR","3000","5.2","-3.8","0.5","19625187","7.6"
"Mark Ingram II","HOU","IND","RB","4200","7.5","-3.8","0.5","19624701","10.2"
"Tony Pollard","DAL","NE","RB","5600","10.2","-3.9","0.5","19624649","15.8"
"Donald Parham Jr.","LAC","BAL","TE","2900","4.8","-3.9","0.0","19625271","7.8"
"DeSean Jackson","LA","NYG","WR","3700","6.4","-3.9","0.5","19624955","11.6"
"Devin Duvernay","BAL","LAC","WR","3400","5.8","-4.0","0.5","19624971","9.7"
"Terrace Marshall Jr.","CAR","MIN","WR","3500","6.0","-4.0","1.1","19624959","8.5"
"Tommy Tremble","CAR","MIN","TE","2600","4.2","-4.0","0.0","19625283","6.6"
"Allen Lazard","GB","CHI","WR","3500","6.0","-4.0","0.5","19624963","10.2"
"Nyheim Hines","IND","HOU","RB","4800","8.4","-4.2","0.5","19624679","14.3"
"David Johnson","HOU","IND","RB","4600","7.7","-4.4","0.5","19624683","11.1"
"Harrison Bryant","CLE","ARI","TE","2500","3.5","-4.5","0.0","19625325","6.7"
"Jody Fortson","KC","WAS","TE","2500","3.5","-4.5","0.0","19625413","7.5"
"Collin Johnson","NYG","LA","WR","3000","4.5","-4.5","0.0","19625141","6.7"
"Jack Doyle","IND","HOU","TE","2900","4.0","-4.7","0.1","19625269","7.4"
"Kendall Hinton","DEN","LV","WR","3100","4.3","-4.8","0.0","19624997","7.5"
"Parris Campbell","IND","HOU","WR","3400","5.0","-4.8","0.0","19624977","9.0"
"Jalen Guyton","LAC","BAL","WR","3400","5.0","-4.8","0.0","19624973","8.4"
"Cedrick Wilson","DAL","NE","WR","3900","5.8","-4.9","0.5","19624947","10.3"
"Marcedes Lewis","GB","CHI","TE","2500","2.9","-5.0","0.0","19625419","5.8"
"Marlon Mack","IND","HOU","RB","4000","5.8","-5.1","0.5","19624837","10.8"
"James Proche","BAL","LAC","WR","3000","3.8","-5.2","0.0","19625093","7.3"
"Kyle Rudolph","NYG","LA","TE","2500","2.7","-5.2","0.1","19625381","4.4"
"Donovan Peoples-Jones","CLE","ARI","WR","3500","4.5","-5.4","0.0","19624965","8.4"
"David Moore","DEN","LV","WR","3000","3.6","-5.4","0.0","19625039","6.4"
"Jerick McKinnon","KC","WAS","RB","4400","6.3","-5.4","0.5","19624695","11.3"
"Demarcus Robinson","KC","WAS","WR","3300","4.2","-5.4","0.0","19624981","8.5"
"T.Y. Hilton","IND","HOU","WR","4100","5.6","-5.6","0.7","19624937","10.1"
"Sony Michel","LA","NYG","RB","4300","5.9","-5.6","0.5","19624699","11.1"
"Byron Pringle","KC","WAS","WR","3200","3.5","-5.8","0.0","19624991","7.6"
"N'Keal Harry","NE","DAL","WR","3000","3.1","-5.9","0.0","19625003","5.6"
"James Conner","ARI","CLE","RB","5500","7.9","-6.0","0.5","19624655","11.7"
"Josh Oliver","BAL","LAC","TE","2500","1.9","-6.0","0.0","19625349","4.8"
"Chris Evans","CIN","DET","RB","4000","4.9","-6.0","0.0","19624795","10.4"
"Kylen Granson","IND","HOU","TE","2500","1.7","-6.2","0.0","19625439","4.6"
"Ryan Nall","CHI","GB","RB","4000","4.6","-6.3","0.0","19624833","7.8"
"Eric Saubert","DEN","LV","TE","2500","1.6","-6.3","0.0","19625309","3.8"
"Josh Gordon","KC","WAS","WR","3400","3.4","-6.3","0.0","19624979","7.7"
"Dede Westbrook","MIN","CAR","WR","3000","2.7","-6.3","0.0","19625075","5.2"
"Demetric Felton","CLE","ARI","RB","4000","4.6","-6.4","0.0","19624739","8.8"
"D'Ernest Johnson","CLE","ARI","RB","4000","4.5","-6.4","0.0","19624741","8.2"
"Jimmy Graham","CHI","GB","TE","2500","1.4","-6.5","0.0","19625429","2.6"
"C.J. Board","NYG","LA","WR","3000","2.4","-6.5","0.0","19625139","4.2"
"DeAndre Carter","WAS","KC","WR","3000","2.5","-6.5","0.0","19625157","5.1"
"Darren Fells","DET","CIN","TE","2500","1.4","-6.6","0.0","19625361","3.2"
"Foster Moreau","LV","DEN","TE","2500","1.3","-6.6","0.0","19625285","2.7"
"Drew Sample","CIN","DET","TE","2500","1.2","-6.8","0.0","19625373","3.6"
"Anthony Schwartz","CLE","ARI","WR","3000","2.1","-6.8","0.0","19625059","5.0"
"Stephen Anderson","LAC","BAL","TE","2500","1.2","-6.8","0.0","19625355","3.1"
"Rhamondre Stevenson","NE","DAL","RB","4500","5.1","-6.8","0.5","19624689","9.7"
"Royce Freeman","CAR","MIN","RB","4000","4.0","-6.9","0.0","19624849","7.4"
"John Ross III","NYG","LA","WR","3100","2.2","-6.9","0.0","19624995","3.8"
"Jesper Horsted","CHI","GB","TE","2500","0.9","-7.0","0.0","19625435","2.0"
"Kenyan Drake","LV","DEN","RB","4300","4.6","-7.0","0.0","19624697","7.2"
"Zay Jones","LV","DEN","WR","3000","2.0","-7.0","0.0","19625027","3.6"
"Joshua Palmer","LAC","BAL","WR","3000","1.9","-7.0","0.0","19625105","4.1"
"Damiere Byrd","CHI","GB","WR","3000","1.8","-7.1","0.0","19625189","3.2"
"Auden Tate","CIN","DET","WR","3000","1.8","-7.1","0.0","19625127","4.5"
"Geronimo Allison","DET","CIN","WR","3000","1.8","-7.1","0.0","19625123","3.6"
"Darrell Daniels","ARI","CLE","TE","2500","0.5","-7.4","0.0","19625317","2.1"
"Ross Travis","ARI","CLE","TE","2500","0.6","-7.4","0.0","19625321","2.2"
"Devonta Freeman","BAL","LAC","RB","4000","3.5","-7.4","0.0","19624767","7.3"
"Diontae Spencer","DEN","LV","WR","3000","1.6","-7.4","0.0","19625037","3.7"
"Josiah Deguara","GB","CHI","TE","2500","0.6","-7.4","0.0","19625421","2.8"
"John Bates","WAS","KC","TE","2500","0.6","-7.4","0.0","19625399","2.5"
"Antony Auclair","HOU","IND","TE","2500","0.5","-7.5","0.0","19625451","1.0"
"Kaden Smith","NYG","LA","TE","2500","0.5","-7.5","0.0","19625383","1.7"
"Phillip Lindsay","HOU","IND","RB","4000","3.3","-7.6","0.0","19624843","5.3"
"Andre Roberts","HOU","IND","WR","3000","1.4","-7.6","0.0","19625219","2.0"
"Justin Jackson","LAC","BAL","RB","4000","3.3","-7.6","0.0","19624779","6.5"
"Derek Carrier","LV","DEN","TE","2500","0.3","-7.7","0.0","19625305","1.4"
"Johnny Mundt","LA","NYG","TE","2500","0.3","-7.7","0.0","19625391","3.0"
"Brandon Zylstra","CAR","MIN","WR","3000","1.2","-7.8","0.0","19625001","2.9"
"Noah Brown","DAL","NE","WR","3000","1.1","-7.8","0.0","19625013","3.9"
"Equanimeous St. Brown","GB","CHI","WR","3000","1.2","-7.8","0.0","19625181","3.6"
"Willie Snead IV","LV","DEN","WR","3000","1.2","-7.8","0.0","19625029","2.5"
"Antonio Gandy-Golden","WAS","KC","WR","3000","1.2","-7.8","0.0","19625161","3.3"
"Chris Herndon","MIN","CAR","TE","2600","0.3","-7.9","0.0","19625281","2.2"
"Le'Veon Bell","BAL","LAC","RB","4500","3.7","-8.2","0.0","19624687","7.5"
"Ashton Dulin","IND","HOU","WR","3000","0.8","-8.2","0.0","19625203","3.4"
"Amari Rodgers","GB","CHI","WR","3000","0.6","-8.3","0.0","19625177","2.8"
"Miles Boykin","BAL","LAC","WR","3000","0.6","-8.4","0.0","19625099","3.1"
"Tom Kennedy","DET","CIN","WR","3000","0.5","-8.4","0.0","19625121","2.0"
"Alex Erickson","CAR","MIN","WR","3000","0.3","-8.7","0.0","19625065","1.6"
"Trenton Irwin","CIN","DET","WR","3000","0.3","-8.7","0.0","19625133","2.5"
"Malik Taylor","GB","CHI","WR","3000","0.3","-8.7","0.0","19625179","2.4"
"Jalen Richard","LV","DEN","RB","4000","2.0","-8.9","0.0","19624721","3.8"
"Joshua Kelley","LAC","BAL","RB","4000","1.8","-9.1","0.0","19624781","4.6"
"Patrick Ricard","BAL","LAC","RB","4000","1.7","-9.2","0.0","19624777","5.0"
"Rodney Smith","CAR","MIN","RB","4000","1.6","-9.3","0.0","19624751","4.2"
"Alec Ingold","LV","DEN","RB","4000","1.5","-9.5","0.0","19624725","3.1"
"C.J. Ham","MIN","CAR","RB","4000","1.4","-9.5","0.0","19624763","4.1"
"Jaret Patterson","WAS","KC","RB","4000","1.5","-9.5","0.0","19624821","5.0"
"Gary Brightwell","NYG","LA","RB","4000","1.4","-9.6","0.0","19624801","4.3"
"Ameer Abdullah","MIN","CAR","RB","4000","1.1","-9.9","0.0","19624757","3.7"
"Alexander Mattison","MIN","CAR","RB","6200","5.3","-10.0","0.5","19624637","8.9"
"Trayveon Williams","CIN","DET","RB","4000","0.8","-10.1","0.0","19624797","5.0"
"Eli Penny","NYG","LA","RB","4000","0.7","-10.2","0.0","19624807","3.4"
"Michael Burton","KC","WAS","RB","4000","0.6","-10.3","0.0","19624825","3.7"
"Kylin Hill","GB","CHI","RB","4000","0.5","-10.4","0.0","19624829","2.6"
"Jason Cabinda","DET","CIN","RB","4000","0.4","-10.5","0.0","19624793","3.2"
"Peyton Barber","LV","DEN","RB","4400","1.2","-10.5","0.0","19624691","2.9"
"Damarea Crockett","DEN","LV","RB","4000","0.2","-10.8","0.0","19624727","3.4"
"Gabe Nabers","LAC","BAL","RB","4000","0.1","-10.8","0.0","19624785","2.4"
