Matthew Stafford,19
Tom Brady,13
Lions ,2
Antonio Brown,5
Josh Jacobs,25
Rex Burkhead,105
Michael Carter,132
Noah Gray,2
Chase Claypool,1
Keenan Allen,29
Clyde Edwards-Helaire,1
James O'Shaughnessy,1
Isaiah McKenzie,21
Braxton Berrios,7
Chiefs ,11
Seahawks ,21
Justin Herbert,35
Jets ,9
Cordarrelle Patterson,30
Kyle Pitts,57
Bears ,1
Justin Jefferson,52
Melvin Gordon III,4
Tyreek Hill,70
Gerald Everett,1
Miles Sanders,4
James Robinson,1
Darnell Mooney,4
Kirk Cousins,2
Tavon Austin,2
Tyler Johnson,13
Patriots ,2
Nick Foles,1
Robby Anderson,12
Emmanuel Sanders,13
Joshua Palmer,49
Keelan Cole Sr.,1
Marvin Jones Jr.,3
Darrel Williams,8
Stefon Diggs,4
Ja'Marr Chase,6
Byron Pringle,20
Tyler Boyd,5
Tyler Lockett,48
Raiders ,18
DeVonta Smith,5
Jakobi Meyers,23
DK Metcalf,4
Alexander Mattison,4
DJ Moore,2
Jaguars ,24
Amon-Ra St. Brown,3
Rob Gronkowski,20
Cameron Brate,4
Mike Davis,5
Damien Harris,51
Jonnu Smith,1
David Montgomery,1
Buccaneers ,21
Falcons ,6
C.J. Uzomah,11
Dawson Knox,2
Russell Gage,27
Tee Higgins,20
Ke'Shawn Vaughn,1
Josh Allen,62
Adam Thielen,8
Tyler Conklin,5
Cooper Kupp,40
Matt Ryan,3
Jared Cook,3
Tyler Higbee,38
Zach Wilson,5
Trevor Lawrence,2
Chargers ,16
Zay Jones,4
Josh Johnson,6
Broncos ,19
Najee Harris,1
Joe Mixon,18
Dallas Goedert,13
Patrick Mahomes,2
