"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Taysom Hill","NO","NYJ","QB","5600","22.0","4.7","20.8","20490710","30.2"
"Mike Williams","LAC","NYG","WR","6000","17.8","2.9","24.0","20491092","26.6"
"Austin Ekeler","LAC","NYG","RB","8300","22.2","2.8","27.9","20490774","30.1"
"Seahawks ","SEA","HOU","DST","3100","9.3","2.2","25.0","20491733","15.0"
"Cam Newton","CAR","ATL","QB","5400","18.9","2.1","11.7","20490712","27.0"
"Stefon Diggs","BUF","TB","WR","8100","21.0","2.0","12.4","20491062","30.6"
"Antonio Gibson","WAS","DAL","RB","6000","16.9","2.0","26.4","20490804","23.8"
"Josh Allen","BUF","TB","QB","7800","26.0","1.9","12.3","20490699","36.8"
"Josh Jacobs","LV","KC","RB","6200","17.1","1.9","26.1","20490798","22.3"
"Leonard Fournette","TB","BUF","RB","7400","19.4","1.8","22.1","20490782","27.1"
"Javonte Williams","DEN","DET","RB","5900","16.4","1.7","22.7","20490806","23.9"
"Jamison Crowder","NYJ","NO","WR","4700","14.0","1.7","17.0","20491136","18.3"
"Jeff Wilson Jr.","SF","CIN","RB","4400","13.5","1.7","18.0","20490866","19.5"
"Alvin Kamara","NO","NYJ","RB","7900","20.1","1.5","17.6","20490776","28.5"
"Justin Herbert","LAC","NYG","QB","7100","23.3","1.4","9.8","20490702","31.8"
"Tyreek Hill","KC","LV","WR","8500","21.0","1.2","16.3","20491060","30.8"
"Browns ","CLE","BAL","DST","2700","7.6","1.2","16.5","20491738","12.6"
"Hunter Renfrow","LV","KC","WR","6100","16.1","1.0","18.7","20491090","21.9"
"Panthers ","CAR","ATL","DST","2800","7.3","0.7","13.8","20491741","12.2"
"Brandon Aiyuk","SF","CIN","WR","5800","15.1","0.6","5.9","20491098","22.6"
"Russell Wilson","SEA","HOU","QB","6600","21.0","0.6","3.9","20490704","29.2"
"Tyler Lockett","SEA","HOU","WR","6700","16.9","0.6","12.3","20491078","26.2"
"Saquon Barkley","NYG","LAC","RB","6000","15.3","0.5","17.4","20490802","20.3"
"DK Metcalf","SEA","HOU","WR","6500","16.4","0.5","16.0","20491082","24.8"
"Chris Godwin","TB","BUF","WR","7100","17.6","0.5","19.7","20491074","26.7"
"Julio Jones","TEN","JAX","WR","5400","14.2","0.5","4.3","20491106","22.3"
"Taylor Heinicke","WAS","DAL","QB","5500","17.5","0.5","3.6","20490711","23.0"
"Teddy Bridgewater","DEN","DET","QB","5700","18.1","0.4","4.0","20490709","25.2"
"Saints ","NO","NYJ","DST","3600","8.5","0.4","5.9","20491729","13.9"
"Dak Prescott","DAL","WAS","QB","6700","20.8","0.1","7.2","20490703","30.0"
"Brock Wright","DET","DEN","TE","2500","7.9","0.0","0.5","20491576","10.3"
"James Robinson","JAX","TEN","RB","5800","14.5","0.0","6.1","20490810","19.4"
"Joe Mixon","CIN","SF","RB","7700","18.1","-0.1","7.3","20490778","25.6"
"Ravens ","BAL","CLE","DST","2800","6.5","-0.1","2.1","20491737","11.1"
"Cordarrelle Patterson","ATL","CAR","RB","6900","16.4","-0.2","14.6","20490788","21.5"
"Broncos ","DEN","DET","DST","3800","8.4","-0.2","2.8","20491727","13.7"
"Godwin Igwebuike","DET","DEN","RB","4000","10.7","-0.3","1.9","20490920","14.3"
"Amon-Ra St. Brown","DET","DEN","WR","5000","12.6","-0.3","8.9","20491118","16.7"
"Clyde Edwards-Helaire","KC","LV","RB","6100","14.7","-0.3","8.9","20490800","20.5"
"Lamar Jackson","BAL","CLE","QB","7400","22.4","-0.4","5.3","20490701","30.8"
"Texans ","HOU","SEA","DST","2400","5.4","-0.4","4.9","20491744","9.6"
"Titans ","TEN","JAX","DST","3700","8.0","-0.4","4.3","20491728","13.1"
"Joe Burrow","CIN","SF","QB","6000","18.1","-0.5","2.4","20490706","25.3"
"Jarvis Landry","CLE","BAL","WR","5400","13.2","-0.5","10.1","20491108","18.3"
"Trevor Lawrence","JAX","TEN","QB","5100","15.4","-0.5","0.5","20490718","21.2"
"Laviska Shenault Jr.","JAX","TEN","WR","4300","11.1","-0.5","7.5","20491152","14.4"
"Tom Brady","TB","BUF","QB","7600","22.9","-0.5","6.4","20490700","32.4"
"Cowboys ","DAL","WAS","DST","3400","7.3","-0.5","1.4","20491730","12.2"
"DJ Moore","CAR","ATL","WR","6200","14.7","-0.6","13.1","20491088","20.7"
"Baker Mayfield","CLE","BAL","QB","5200","15.6","-0.6","0.8","20490717","22.7"
"Rex Burkhead","HOU","SEA","RB","4600","11.5","-0.6","1.4","20490854","15.9"
"Gerald Everett","SEA","HOU","TE","3500","9.4","-0.6","10.5","20491508","13.9"
"Mike Evans","TB","BUF","WR","6600","15.5","-0.6","11.2","20491080","23.1"
"Falcons ","ATL","CAR","DST","2900","6.1","-0.6","1.0","20491735","10.6"
"Jets ","NYJ","NO","DST","2500","5.4","-0.6","3.8","20491743","9.6"
"Ja'Marr Chase","CIN","SF","WR","6900","16.0","-0.7","6.8","20491070","23.7"
"James O'Shaughnessy","JAX","TEN","TE","2900","8.0","-0.7","8.1","20491534","10.5"
"Keelan Cole Sr.","NYJ","NO","WR","3100","8.5","-0.7","10.0","20491226","11.1"
"Jaguars ","JAX","TEN","DST","2300","4.9","-0.7","3.7","20491746","8.9"
"Chiefs ","KC","LV","DST","3300","6.8","-0.7","3.1","20491731","11.6"
"Giants ","NYG","LAC","DST","2300","4.9","-0.7","2.5","20491747","8.8"
"Mark Andrews","BAL","CLE","TE","5900","13.9","-0.8","3.1","20491488","19.2"
"Cole Beasley","BUF","TB","WR","5000","12.1","-0.8","13.7","20491122","17.7"
"Rob Gronkowski","TB","BUF","TE","6000","14.1","-0.8","9.2","20491486","21.2"
"Chargers ","LAC","NYG","DST","4300","8.8","-0.8","2.7","20491726","14.2"
"49ers ","SF","CIN","DST","3000","6.2","-0.8","1.6","20491734","10.7"
"Matt Ryan","ATL","CAR","QB","5300","15.5","-0.9","0.7","20490714","20.4"
"Brandin Cooks","HOU","SEA","WR","5700","13.4","-0.9","16.2","20491102","17.8"
"Foster Moreau","LV","KC","TE","4000","10.1","-0.9","3.8","20491500","14.0"
"Tee Higgins","CIN","SF","WR","6400","14.7","-1.0","10.6","20491084","21.6"
"Joshua Palmer","LAC","NYG","WR","3000","8.0","-1.0","7.2","20491298","13.2"
"Jalen Guyton","LAC","NYG","WR","3400","8.7","-1.0","5.1","20491194","14.3"
"Ryan Tannehill","TEN","JAX","QB","6400","18.7","-1.0","1.9","20490705","27.0"
"Terry McLaurin","WAS","DAL","WR","7000","15.9","-1.0","3.5","20491072","23.0"
"Kyle Pitts","ATL","CAR","TE","5500","12.8","-1.1","4.9","20491490","17.5"
"Jerry Jeudy","DEN","DET","WR","5600","13.0","-1.1","5.8","20491104","19.9"
"Jermar Jefferson","DET","DEN","RB","4000","9.8","-1.1","6.6","20491056","12.8"
"Patrick Mahomes","KC","LV","QB","8000","23.5","-1.1","4.6","20490698","33.4"
