"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Taysom Hill","NO","NYJ","QB","5600","22.3","4.9","20.1","20490710","30.5"
"Mike Williams","LAC","NYG","WR","6000","17.8","2.9","28.6","20491092","26.4"
"Austin Ekeler","LAC","NYG","RB","8300","22.2","2.7","27.9","20490774","29.9"
"Seahawks ","SEA","HOU","DST","3100","9.3","2.2","22.7","20491733","15.0"
"Cam Newton","CAR","ATL","QB","5400","18.9","2.1","7.2","20490712","27.1"
"Leonard Fournette","TB","BUF","RB","7400","19.7","2.1","22.5","20490782","27.4"
"Antonio Gibson","WAS","DAL","RB","6000","17.0","2.1","26.5","20490804","23.9"
"Josh Jacobs","LV","KC","RB","6200","17.0","1.8","25.5","20490798","22.2"
"Jeff Wilson Jr.","SF","CIN","RB","4400","13.5","1.8","21.0","20490866","19.6"
"Javonte Williams","DEN","DET","RB","5900","16.3","1.6","14.4","20490806","23.8"
"Stefon Diggs","BUF","TB","WR","8100","20.5","1.5","12.6","20491062","30.1"
"Alvin Kamara","NO","NYJ","RB","7900","20.1","1.5","19.0","20490776","28.5"
"Josh Allen","BUF","TB","QB","7800","25.4","1.3","14.0","20490699","36.3"
"Justin Herbert","LAC","NYG","QB","7100","23.2","1.3","8.4","20490702","31.7"
"Jamison Crowder","NYJ","NO","WR","4700","13.5","1.2","16.0","20491136","17.5"
"Browns ","CLE","BAL","DST","2700","7.6","1.2","14.5","20491738","12.6"
"Hunter Renfrow","LV","KC","WR","6100","16.1","1.0","20.7","20491090","22.1"
"Tyreek Hill","KC","LV","WR","8500","20.7","0.9","15.1","20491060","30.3"
"Chris Godwin","TB","BUF","WR","7100","17.8","0.8","21.4","20491074","27.1"
"Taylor Heinicke","WAS","DAL","QB","5500","17.7","0.7","3.8","20490711","23.3"
"Russell Wilson","SEA","HOU","QB","6600","21.0","0.6","4.5","20490704","29.2"
"Tyler Lockett","SEA","HOU","WR","6700","16.9","0.6","12.3","20491078","26.1"
"Panthers ","CAR","ATL","DST","2800","7.2","0.6","16.0","20491741","12.1"
"Saquon Barkley","NYG","LAC","RB","6000","15.4","0.5","15.2","20490802","20.6"
"Brandon Aiyuk","SF","CIN","WR","5800","14.9","0.5","9.6","20491098","22.3"
"DK Metcalf","SEA","HOU","WR","6500","16.3","0.5","16.7","20491082","24.7"
"Julio Jones","TEN","JAX","WR","5400","14.2","0.5","4.1","20491106","22.3"
"Dak Prescott","DAL","WAS","QB","6700","21.1","0.4","7.9","20490703","30.2"
"Teddy Bridgewater","DEN","DET","QB","5700","18.1","0.4","3.7","20490709","25.1"
"Saints ","NO","NYJ","DST","3600","8.5","0.4","7.6","20491729","13.9"
"Joe Mixon","CIN","SF","RB","7700","18.3","0.0","9.5","20490778","25.7"
"James Robinson","JAX","TEN","RB","5800","14.4","-0.1","9.2","20490810","19.4"
"James O'Shaughnessy","JAX","TEN","TE","2900","8.7","-0.1","8.1","20491534","11.2"
"Ravens ","BAL","CLE","DST","2800","6.5","-0.1","3.3","20491737","11.1"
"Broncos ","DEN","DET","DST","3800","8.4","-0.1","4.3","20491727","13.7"
"Cordarrelle Patterson","ATL","CAR","RB","6900","16.5","-0.2","12.3","20490788","21.6"
"Brock Wright","DET","DEN","TE","2500","7.7","-0.2","5.6","20491576","10.1"
"Rob Gronkowski","TB","BUF","TE","6000","14.6","-0.2","8.9","20491486","22.1"
"Joe Burrow","CIN","SF","QB","6000","18.2","-0.3","2.5","20490706","25.4"
"Clyde Edwards-Helaire","KC","LV","RB","6100","14.8","-0.3","7.4","20490800","20.5"
"Keelan Cole Sr.","NYJ","NO","WR","3100","8.8","-0.3","7.0","20491226","12.0"
"Godwin Igwebuike","DET","DEN","RB","4000","10.5","-0.4","9.0","20490920","14.0"
"Texans ","HOU","SEA","DST","2400","5.4","-0.4","4.6","20491744","9.6"
"Titans ","TEN","JAX","DST","3700","7.9","-0.4","3.5","20491728","13.1"
"Lamar Jackson","BAL","CLE","QB","7400","22.3","-0.5","5.0","20490701","30.7"
"Jarvis Landry","CLE","BAL","WR","5400","13.2","-0.5","11.9","20491108","18.3"
"Trevor Lawrence","JAX","TEN","QB","5100","15.3","-0.5","0.5","20490718","21.1"
"Laviska Shenault Jr.","JAX","TEN","WR","4300","11.0","-0.5","6.5","20491152","14.3"
"Tom Brady","TB","BUF","QB","7600","23.0","-0.5","9.3","20490700","32.4"
"Falcons ","ATL","CAR","DST","2900","6.2","-0.5","1.0","20491735","10.7"
"Cowboys ","DAL","WAS","DST","3400","7.3","-0.5","1.4","20491730","12.2"
"Jets ","NYJ","NO","DST","2500","5.5","-0.5","3.9","20491743","9.7"
"Ja'Marr Chase","CIN","SF","WR","6900","16.0","-0.6","6.7","20491070","23.8"
"Austin Hooper","CLE","BAL","TE","3400","9.2","-0.6","17.6","20491512","12.9"
"Rex Burkhead","HOU","SEA","RB","4600","11.5","-0.6","2.0","20490854","15.9"
"Gerald Everett","SEA","HOU","TE","3500","9.4","-0.6","9.5","20491508","13.9"
"Terry McLaurin","WAS","DAL","WR","7000","16.3","-0.6","3.7","20491072","23.5"
"Giants ","NYG","LAC","DST","2300","4.9","-0.6","3.7","20491747","9.0"
"DJ Moore","CAR","ATL","WR","6200","14.5","-0.7","10.6","20491088","20.4"
"Tee Higgins","CIN","SF","WR","6400","15.0","-0.7","11.0","20491084","22.1"
"Baker Mayfield","CLE","BAL","QB","5200","15.5","-0.7","0.5","20490717","22.5"
"George Kittle","SF","CIN","TE","6900","15.9","-0.7","4.5","20491482","24.1"
"Foster Moreau","LV","KC","TE","4000","10.1","-0.8","4.7","20491500","14.0"
"Joshua Palmer","LAC","NYG","WR","3000","8.1","-0.8","7.5","20491298","13.3"
"Jaguars ","JAX","TEN","DST","2300","4.7","-0.8","3.8","20491746","8.7"
"Chiefs ","KC","LV","DST","3300","6.8","-0.8","2.6","20491731","11.5"
"Chargers ","LAC","NYG","DST","4300","8.7","-0.8","2.5","20491726","14.1"
"49ers ","SF","CIN","DST","3000","6.2","-0.8","1.8","20491734","10.7"
"Mark Andrews","BAL","CLE","TE","5900","13.8","-0.9","4.3","20491488","19.0"
"Jerry Jeudy","DEN","DET","WR","5600","13.2","-0.9","5.3","20491104","20.1"
"Amon-Ra St. Brown","DET","DEN","WR","5000","12.0","-0.9","8.8","20491118","15.7"
"Brandin Cooks","HOU","SEA","WR","5700","13.4","-0.9","12.3","20491102","17.8"
"Ryan Tannehill","TEN","JAX","QB","6400","18.9","-0.9","1.1","20490705","27.3"
"Matt Ryan","ATL","CAR","QB","5300","15.5","-1.0","0.8","20490714","20.4"
"Cole Beasley","BUF","TB","WR","5000","11.9","-1.0","11.8","20491122","17.5"
"Jimmy Garoppolo","SF","CIN","QB","5800","17.0","-1.0","1.8","20490708","21.4"
"Derek Carr","LV","KC","QB","5900","17.2","-1.1","1.9","20490707","23.8"
"Sterling Shepard","NYG","LAC","WR","4600","11.1","-1.1","7.8","20491138","14.7"
"Lions ","DET","DEN","DST","2400","4.7","-1.1","2.1","20491745","8.6"
"Jermar Jefferson","DET","DEN","RB","4000","9.8","-1.2","11.8","20491056","12.7"
"Patrick Mahomes","KC","LV","QB","8000","23.4","-1.2","7.6","20490698","33.4"
"Travis Kelce","KC","LV","TE","7400","16.5","-1.2","6.5","20491480","25.2"
"Jalen Guyton","LAC","NYG","WR","3400","8.5","-1.2","5.8","20491194","13.9"
"Ty Johnson","NYJ","NO","RB","4400","10.5","-1.2","6.3","20490868","15.5"
"WAS Football Team ","WAS","DAL","DST","2500","4.8","-1.2","1.6","20491742","8.7"
"Kyle Pitts","ATL","CAR","TE","5500","12.6","-1.3","4.9","20491490","17.4"
"Russell Gage","ATL","CAR","WR","5700","12.9","-1.4","3.5","20491100","17.2"
"Mike Evans","TB","BUF","WR","6600","14.6","-1.4","14.5","20491080","21.7"
"C.J. Uzomah","CIN","SF","TE","3000","7.5","-1.5","4.6","20491524","11.4"
