"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Antonio Gibson","WAS","DAL","RB","6000","20.8","5.9","32.8","20490804","27.8"
"Taysom Hill","NO","NYJ","QB","5600","21.9","4.5","19.8","20490710","30.0"
"Mike Williams","LAC","NYG","WR","6000","18.0","3.1","25.9","20491092","26.8"
"Austin Ekeler","LAC","NYG","RB","8300","22.1","2.7","26.8","20490774","29.7"
"Leonard Fournette","TB","BUF","RB","7400","19.9","2.3","21.8","20490782","27.7"
"Seahawks ","SEA","HOU","DST","3100","9.4","2.2","22.8","20491733","15.1"
"Ezekiel Elliott","DAL","WAS","RB","7300","19.4","2.0","16.8","20490784","26.5"
"Cam Newton","CAR","ATL","QB","5400","18.6","1.8","7.2","20490712","26.8"
"Josh Jacobs","LV","KC","RB","6200","17.1","1.8","23.0","20490798","22.2"
"Javonte Williams","DEN","DET","RB","5900","16.3","1.6","17.0","20490806","23.9"
"Stefon Diggs","BUF","TB","WR","8100","20.5","1.5","14.7","20491062","30.0"
"Jeff Wilson Jr.","SF","CIN","RB","4400","13.1","1.4","17.4","20490866","19.3"
"Josh Allen","BUF","TB","QB","7800","25.3","1.3","15.0","20490699","36.4"
"Justin Herbert","LAC","NYG","QB","7100","23.1","1.2","8.4","20490702","31.5"
"Jamison Crowder","NYJ","NO","WR","4700","13.5","1.2","18.2","20491136","17.3"
"Hunter Renfrow","LV","KC","WR","6100","16.2","1.1","21.5","20491090","21.9"
"Alvin Kamara","NO","NYJ","RB","7900","19.7","1.1","18.0","20490776","27.9"
"Browns ","CLE","BAL","DST","2700","7.5","1.1","14.5","20491738","12.5"
"Deebo Samuel","SF","CIN","WR","8000","19.8","1.0","6.0","20491064","30.4"
"Rex Burkhead","HOU","SEA","RB","4600","13.0","0.9","1.5","20490854","17.6"
"Chris Godwin","TB","BUF","WR","7100","18.0","0.9","23.8","20491074","27.4"
"Tyreek Hill","KC","LV","WR","8500","20.6","0.8","15.3","20491060","30.0"
"Julio Jones","TEN","JAX","WR","5400","14.4","0.7","8.3","20491106","22.6"
"Panthers ","CAR","ATL","DST","2800","7.3","0.7","16.0","20491741","12.2"
"Teddy Bridgewater","DEN","DET","QB","5700","18.3","0.6","3.7","20490709","25.4"
"Russell Wilson","SEA","HOU","QB","6600","21.0","0.6","4.3","20490704","29.2"
"DK Metcalf","SEA","HOU","WR","6500","16.4","0.6","13.8","20491082","24.9"
"Dak Prescott","DAL","WAS","QB","6700","21.2","0.5","7.6","20490703","30.5"
"Saquon Barkley","NYG","LAC","RB","6000","15.4","0.5","11.2","20490802","20.4"
"Tyler Lockett","SEA","HOU","WR","6700","16.8","0.5","10.1","20491078","26.0"
"Taylor Heinicke","WAS","DAL","QB","5500","17.6","0.5","4.4","20490711","23.1"
"Saints ","NO","NYJ","DST","3600","8.6","0.4","7.6","20491729","14.0"
"Jarvis Landry","CLE","BAL","WR","5400","13.8","0.1","12.0","20491108","19.2"
"James Robinson","JAX","TEN","RB","5800","14.6","0.1","9.2","20490810","19.5"
"Broncos ","DEN","DET","DST","3800","8.7","0.1","5.4","20491727","14.1"
"James O'Shaughnessy","JAX","TEN","TE","2900","8.8","0.0","8.6","20491534","11.3"
"Ravens ","BAL","CLE","DST","2800","6.4","-0.1","2.7","20491737","11.0"
"Joe Mixon","CIN","SF","RB","7700","17.9","-0.3","7.0","20490778","25.3"
"Austin Hooper","CLE","BAL","TE","3400","9.4","-0.3","21.3","20491512","13.3"
"Trevor Lawrence","JAX","TEN","QB","5100","15.6","-0.3","0.5","20490718","21.5"
"Tom Brady","TB","BUF","QB","7600","23.1","-0.3","9.3","20490700","32.7"
"Rob Gronkowski","TB","BUF","TE","6000","14.6","-0.3","10.3","20491486","22.3"
"Terry McLaurin","WAS","DAL","WR","7000","16.5","-0.3","3.5","20491072","23.8"
"Titans ","TEN","JAX","DST","3700","8.0","-0.3","3.5","20491728","13.2"
"Joe Burrow","CIN","SF","QB","6000","18.2","-0.4","4.0","20490706","25.3"
"Laviska Shenault Jr.","JAX","TEN","WR","4300","11.2","-0.4","5.4","20491152","14.5"
"Clyde Edwards-Helaire","KC","LV","RB","6100","14.7","-0.4","7.6","20490800","20.4"
"Joshua Palmer","LAC","NYG","WR","3000","8.6","-0.4","6.7","20491298","14.0"
"Keelan Cole Sr.","NYJ","NO","WR","3100","8.7","-0.4","7.4","20491226","11.7"
"Cowboys ","DAL","WAS","DST","3400","7.4","-0.4","1.7","20491730","12.3"
"Texans ","HOU","SEA","DST","2400","5.3","-0.4","4.4","20491744","9.5"
"Cordarrelle Patterson","ATL","CAR","RB","6900","16.1","-0.5","12.3","20490788","21.1"
"Ja'Marr Chase","CIN","SF","WR","6900","16.1","-0.5","7.5","20491070","24.1"
"Baker Mayfield","CLE","BAL","QB","5200","15.7","-0.5","0.6","20490717","22.8"
"Brandin Cooks","HOU","SEA","WR","5700","13.8","-0.5","9.9","20491102","18.3"
"Falcons ","ATL","CAR","DST","2900","6.3","-0.5","0.8","20491735","10.8"
"Jets ","NYJ","NO","DST","2500","5.5","-0.5","3.3","20491743","9.7"
"Lamar Jackson","BAL","CLE","QB","7400","22.2","-0.6","5.1","20490701","30.7"
"Gerald Everett","SEA","HOU","TE","3500","9.4","-0.6","9.6","20491508","14.0"
"Giants ","NYG","LAC","DST","2300","4.9","-0.6","2.9","20491747","9.0"
"Foster Moreau","LV","KC","TE","4000","10.3","-0.7","4.1","20491500","14.3"
"Jalen Guyton","LAC","NYG","WR","3400","9.0","-0.7","8.7","20491194","14.6"
"D'Onta Foreman","TEN","JAX","RB","5100","12.4","-0.7","1.1","20490832","17.9"
"Chiefs ","KC","LV","DST","3300","6.8","-0.7","3.1","20491731","11.6"
"49ers ","SF","CIN","DST","3000","6.3","-0.7","1.5","20491734","10.8"
"Mark Andrews","BAL","CLE","TE","5900","13.9","-0.8","2.9","20491488","19.1"
"Tee Higgins","CIN","SF","WR","6400","14.9","-0.8","12.0","20491084","21.9"
"Amon-Ra St. Brown","DET","DEN","WR","5000","12.1","-0.8","6.8","20491118","15.7"
"Brock Wright","DET","DEN","TE","2500","7.2","-0.8","6.0","20491576","9.3"
"Jimmy Garoppolo","SF","CIN","QB","5800","17.2","-0.8","2.0","20490708","21.8"
"Chargers ","LAC","NYG","DST","4300","8.7","-0.8","2.7","20491726","14.1"
"DJ Moore","CAR","ATL","WR","6200","14.4","-0.9","8.9","20491088","20.0"
"Jerry Jeudy","DEN","DET","WR","5600","13.2","-0.9","6.0","20491104","20.2"
"Sterling Shepard","NYG","LAC","WR","4600","11.2","-0.9","8.2","20491138","15.1"
"Jaguars ","JAX","TEN","DST","2300","4.7","-0.9","3.3","20491746","8.6"
"Patrick Mahomes","KC","LV","QB","8000","23.7","-1.0","7.6","20490698","33.2"
"Derek Carr","LV","KC","QB","5900","17.3","-1.0","1.4","20490707","24.0"
"Matt Ryan","ATL","CAR","QB","5300","15.4","-1.1","0.5","20490714","20.2"
"Cole Beasley","BUF","TB","WR","5000","11.8","-1.1","12.0","20491122","17.4"
"CeeDee Lamb","DAL","WAS","WR","7200","16.1","-1.1","8.8","20491068","24.4"
"Ryan Tannehill","TEN","JAX","QB","6400","18.7","-1.1","1.9","20490705","27.0"
"Travis Kelce","KC","LV","TE","7400","16.5","-1.2","6.5","20491480","25.0"
"Ty Johnson","NYJ","NO","RB","4400","10.5","-1.2","4.5","20490868","15.4"
"Mike Evans","TB","BUF","WR","6600","14.9","-1.2","14.5","20491080","22.3"
"WAS Football Team ","WAS","DAL","DST","2500","4.8","-1.2","1.3","20491742","8.7"
"Donovan Peoples-Jones","CLE","BAL","WR","3900","9.5","-1.3","1.4","20491166","13.9"
"Lions ","DET","DEN","DST","2400","4.5","-1.3","1.6","20491745","8.3"
"Melvin Gordon III","DEN","DET","RB","5400","12.3","-1.4","1.2","20490818","19.9"
"Noah Fant","DEN","DET","TE","4500","10.5","-1.4","1.4","20491498","16.3"
"Marvin Jones Jr.","JAX","TEN","WR","4500","10.6","-1.4","3.1","20491144","14.4"
"Tre'Quan Smith","NO","NYJ","WR","4800","11.1","-1.4","0.5","20491132","16.4"
"Marquise Brown","BAL","CLE","WR","6300","14.0","-1.5","3.7","20491086","18.5"
"C.J. Uzomah","CIN","SF","TE","3000","7.5","-1.5","4.8","20491524","11.4"
"Josh Reynolds","DET","DEN","WR","4100","9.6","-1.5","5.0","20491160","12.2"
"Amari Cooper","DAL","WAS","WR","5900","13.0","-1.6","10.3","20491096","19.5"
"Byron Pringle","KC","LV","WR","3200","7.7","-1.6","1.2","20491210","13.1"
"Jared Cook","LAC","NYG","TE","3200","7.8","-1.6","15.3","20491518","12.3"
"Kyle Pitts","ATL","CAR","TE","5500","12.2","-1.7","2.0","20491490","16.9"
"Bengals ","CIN","SF","DST","2900","5.1","-1.7","0.5","20491736","9.1"
"Dawson Knox","BUF","TB","TE","5000","11.1","-1.8","3.9","20491496","16.2"
"Tyler Boyd","CIN","SF","WR","5000","11.1","-1.8","3.1","20491120","16.6"
"Brevin Jordan","HOU","SEA","TE","2500","6.1","-1.8","3.7","20491718","7.2"
"Mike Glennon","NYG","LAC","QB","4900","13.5","-1.8","0.5","20490726","18.0"
"Brandon Aiyuk","SF","CIN","WR","5800","12.7","-1.8","4.5","20491098","19.4"
"Michael Gallup","DAL","WAS","WR","5500","12.0","-1.9","2.2","20491112","18.2"
"Godwin Igwebuike","DET","DEN","RB","4000","8.9","-2.0","9.0","20490920","12.1"
"Bryan Edwards","LV","KC","WR","3300","7.5","-2.1","0.5","20491198","11.0"
"Kareem Hunt","CLE","BAL","RB","5600","11.9","-2.2","2.2","20490814","17.4"
"Laquon Treadwell","JAX","TEN","WR","3400","7.6","-2.2","2.9","20491188","10.0"
"Kenny Golladay","NYG","LAC","WR","4800","10.4","-2.2","0.5","20491130","14.0"
"Zach Wilson","NYJ","NO","QB","5300","14.2","-2.2","0.5","20490715","20.9"
"Russell Gage","ATL","CAR","WR","5700","12.0","-2.3","1.4","20491100","16.1"
"Nico Collins","HOU","SEA","WR","3000","6.7","-2.3","0.5","20491466","8.9"
"Evan Engram","NYG","LAC","TE","3500","7.6","-2.3","1.7","20491510","9.7"
"Buccaneers ","TB","BUF","DST","3200","5.1","-2.3","0.5","20491732","9.1"
"Robby Anderson","CAR","ATL","WR","4300","9.2","-2.4","0.5","20491154","13.1"
"Marquez Callaway","NO","NYJ","WR","4300","9.1","-2.4","0.5","20491156","14.0"
"Anthony Firkser","TEN","JAX","TE","2700","6.0","-2.4","0.5","20491544","9.9"
"Chuba Hubbard","CAR","ATL","RB","5900","12.2","-2.5","5.6","20490808","17.3"
"Zay Jones","LV","KC","WR","3400","7.3","-2.5","1.0","20491186","10.2"
"Denzel Mims","NYJ","NO","WR","3000","6.5","-2.5","0.7","20491346","8.8"
"Braxton Berrios","NYJ","NO","WR","3000","6.5","-2.5","2.6","20491348","8.8"
"Raiders ","LV","KC","DST","2600","3.5","-2.6","0.0","20491740","7.0"
"Dalton Schultz","DAL","WAS","TE","5400","11.0","-2.7","3.0","20491492","16.9"
"Jared Goff","DET","DEN","QB","5100","13.1","-2.7","0.5","20490719","14.8"
"Pharaoh Brown","HOU","SEA","TE","3000","6.3","-2.7","0.5","20491526","7.7"
"Jermar Jefferson","DET","DEN","RB","4000","8.2","-2.8","8.3","20491056","10.8"
