"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"D'Andre Swift","DET","PHI","RB","7100","22.0","4.9","26.7","19832943","30.6"
"Cooper Kupp","LA","HOU","WR","9000","25.2","4.4","20.1","19833231","37.9"
"Darrell Henderson Jr.","LA","HOU","RB","6500","19.9","4.0","27.1","19832951","28.7"
"Jalen Hurts","PHI","DET","QB","7200","26.2","4.0","16.5","19832853","36.9"
"Chris Godwin","TB","NO","WR","6400","18.4","2.7","24.2","19833263","27.4"
"Cordarrelle Patterson","ATL","CAR","RB","6200","17.9","2.6","22.4","19832955","24.7"
"Tee Higgins","CIN","NYJ","WR","5200","15.8","2.5","20.8","19833291","23.5"
"A.J. Brown","TEN","IND","WR","6900","19.0","2.3","16.0","19833247","28.6"
"Brandin Cooks","HOU","LA","WR","5700","16.5","2.2","13.7","19833275","21.6"
"Josh Allen","BUF","MIA","QB","8100","26.9","2.0","14.0","19832849","39.9"
"Joe Mixon","CIN","NYJ","RB","6900","18.7","2.0","13.3","19832947","27.0"
"Deebo Samuel","SF","CHI","WR","7400","19.5","1.9","10.2","19833241","28.7"
"Derrick Henry","TEN","IND","RB","8900","22.4","1.8","13.3","19832931","29.7"
"Jonathan Taylor","IND","TEN","RB","7200","18.9","1.7","14.9","19832941","27.5"
"Teddy Bridgewater","DEN","WAS","QB","5400","18.4","1.6","5.3","19832865","24.9"
"Michael Pittman Jr.","IND","TEN","WR","5300","15.1","1.6","18.0","19833287","23.3"
"DJ Moore","CAR","ATL","WR","7200","18.7","1.5","18.9","19833243","26.6"
"Alvin Kamara","NO","TB","RB","8700","21.7","1.5","7.5","19832933","28.9"
"Najee Harris","PIT","CLE","RB","7500","19.4","1.5","10.5","19832939","24.2"
"Carson Wentz","IND","TEN","QB","5700","19.0","1.4","5.8","19832859","27.6"
"Kyle Pitts","ATL","CAR","TE","6300","16.7","1.3","12.5","19833703","25.0"
"Taylor Heinicke","WAS","DEN","QB","5300","17.7","1.2","4.3","19832869","24.1"
"Seahawks ","SEA","JAX","DST","2800","7.8","1.2","12.1","19833978","12.9"
"Matt Ryan","ATL","CAR","QB","5900","19.4","1.1","7.9","19832858","26.2"
"Chuba Hubbard","CAR","ATL","RB","6000","15.9","1.0","14.0","19832959","20.9"
"Justin Herbert","LAC","NE","QB","7300","23.6","1.0","6.0","19832852","32.4"
"Jakobi Meyers","NE","LAC","WR","5100","14.1","1.0","12.8","19833293","21.2"
"Sam Darnold","CAR","ATL","QB","5600","18.3","0.9","7.0","19832860","27.6"
"Keenan Allen","LAC","NE","WR","6500","16.7","0.9","13.3","19833255","24.7"
"Bills ","BUF","MIA","DST","3300","8.5","0.9","11.7","19833973","13.9"
"Bengals ","CIN","NYJ","DST","3600","9.1","0.9","12.5","19833970","14.6"
"Trevor Lawrence","JAX","SEA","QB","5500","17.8","0.8","3.4","19832863","26.2"
"Eli Mitchell","SF","CHI","RB","5400","14.5","0.8","11.0","19832973","19.2"
"Mike Evans","TB","NO","WR","7000","17.6","0.8","9.0","19833245","25.3"
"Mac Jones","NE","LAC","QB","5200","16.8","0.6","5.4","19832871","22.3"
"Falcons ","ATL","CAR","DST","2900","7.4","0.6","5.5","19833977","12.3"
"WAS Football Team ","WAS","DEN","DST","2100","5.8","0.6","19.1","19833989","10.1"
"Ja'Marr Chase","CIN","NYJ","WR","7500","18.3","0.5","10.0","19833239","28.3"
"Jared Goff","DET","PHI","QB","5200","16.7","0.5","4.7","19832870","21.6"
"James Robinson","JAX","SEA","RB","6600","16.6","0.5","15.2","19832949","22.3"
"Dan Arnold","JAX","SEA","TE","2800","9.1","0.5","18.0","19833757","13.2"
"DeVonta Smith","PHI","DET","WR","5500","14.4","0.5","12.2","19833279","21.9"
"Leonard Fournette","TB","NO","RB","6300","16.0","0.5","9.7","19832953","21.6"
"Stefon Diggs","BUF","MIA","WR","8100","19.5","0.4","11.0","19833233","30.3"
"Tom Brady","TB","NO","QB","7400","23.2","0.4","6.0","19832851","32.5"
"Nick Chubb","CLE","PIT","RB","6800","16.7","0.3","9.8","19832945","23.3"
"Matthew Stafford","LA","HOU","QB","7600","23.8","0.3","6.2","19832850","33.2"
"Emmanuel Sanders","BUF","MIA","WR","5400","13.9","0.2","9.0","19833283","21.9"
"Robby Anderson","CAR","ATL","WR","4700","12.5","0.2","10.0","19833317","16.7"
"Diontae Johnson","PIT","CLE","WR","6700","16.4","0.2","8.5","19833249","21.0"
"Jaguars ","JAX","SEA","DST","2400","6.0","0.2","5.9","19833986","10.4"
"49ers ","SF","CHI","DST","3500","8.1","0.2","4.9","19833971","13.4"
"Myles Gaskin","MIA","BUF","RB","5600","14.2","0.1","3.5","19832965","17.8"
"Eagles ","PHI","DET","DST","2700","6.5","0.1","5.0","19833981","11.1"
"Zack Moss","BUF","MIA","RB","5200","13.3","0.0","3.1","19832983","20.9"
"Austin Ekeler","LAC","NE","RB","7900","18.6","0.0","6.9","19832937","25.6"
"Van Jefferson Jr.","LA","HOU","WR","3900","10.8","0.0","15.8","19833349","17.9"
"Ricky Seals-Jones","WAS","DEN","TE","3800","10.5","0.0","11.5","19833725","14.1"
"Browns ","CLE","PIT","DST","3000","6.9","0.0","6.3","19833976","11.7"
"Michael Carter","NYJ","CIN","RB","4900","12.6","-0.1","8.0","19832995","16.9"
"Jamison Crowder","NYJ","CIN","WR","4800","12.4","-0.1","6.8","19833309","15.8"
"Dallas Goedert","PHI","DET","TE","4700","12.2","-0.1","11.4","19833715","18.3"
"Kenneth Gainwell","PHI","DET","RB","5000","12.7","-0.2","12.5","19832991","19.7"
"Bears ","CHI","SF","DST","2700","6.2","-0.2","3.6","19833980","10.7"
"Russell Gage","ATL","CAR","WR","4200","11.0","-0.3","11.0","19833327","16.6"
"Amon-Ra St. Brown","DET","PHI","WR","3900","10.4","-0.3","5.6","19833343","15.4"
"David Johnson","HOU","LA","RB","4200","11.1","-0.3","5.2","19833029","14.9"
"Jared Cook","LAC","NE","TE","3400","9.5","-0.3","13.2","19833733","15.0"
"Mike Davis","ATL","CAR","RB","5000","12.5","-0.4","1.2","19832993","18.4"
"Jarvis Landry","CLE","PIT","WR","5000","12.6","-0.4","2.0","19833295","18.2"
"Lions ","DET","PHI","DST","2300","5.2","-0.4","4.4","19833987","9.2"
"Justin Fields","CHI","SF","QB","5000","15.0","-0.5","1.2","19832873","22.8"
"Cole Beasley","BUF","MIA","WR","4900","12.1","-0.6","9.5","19833301","18.9"
"Melvin Gordon III","DEN","WAS","RB","5200","12.7","-0.6","0.9","19832981","19.1"
"Jerry Jeudy","DEN","WAS","WR","4900","12.1","-0.6","4.0","19833299","18.6"
"T.J. Hockenson","DET","PHI","TE","5400","13.1","-0.6","7.2","19833705","17.8"
"Broncos ","DEN","WAS","DST","3400","7.2","-0.6","0.5","19833972","12.0"
"Cole Kmet","CHI","SF","TE","3100","8.3","-0.8","4.9","19833743","10.4"
"Tyler Boyd","CIN","NYJ","WR","4800","11.7","-0.8","6.9","19833311","17.9"
"Baker Mayfield","CLE","PIT","QB","5500","16.2","-0.8","0.5","19832862","24.1"
"Ben Roethlisberger","PIT","CLE","QB","5400","16.0","-0.8","0.5","19832866","19.6"
"Alex Collins","SEA","JAX","RB","5300","12.7","-0.8","3.7","19832975","18.2"
"Jets ","NYJ","CIN","DST","2200","4.6","-0.8","3.9","19833988","8.4"
