"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Darrell Henderson Jr.","LA","HOU","RB","6500","19.9","4.0","30.0","19832951","28.7"
"Jalen Hurts","PHI","DET","QB","7200","26.2","3.9","18.8","19832853","36.7"
"Cooper Kupp","LA","HOU","WR","9000","24.6","3.8","20.6","19833231","37.0"
"Chris Godwin","TB","NO","WR","6400","18.7","3.0","20.5","19833263","28.2"
"D'Andre Swift","DET","PHI","RB","7100","19.7","2.6","21.3","19832943","27.8"
"Tee Higgins","CIN","NYJ","WR","5200","15.7","2.4","22.0","19833291","23.5"
"Calvin Ridley","ATL","CAR","WR","6600","18.4","2.3","18.3","19833253","26.8"
"Michael Pittman Jr.","IND","TEN","WR","5300","15.7","2.2","15.8","19833287","24.3"
"A.J. Brown","TEN","IND","WR","6900","18.9","2.2","13.6","19833247","28.2"
"Joe Mixon","CIN","NYJ","RB","6900","18.6","2.0","11.5","19832947","27.0"
"Josh Allen","BUF","MIA","QB","8100","26.8","1.9","15.1","19832849","39.8"
"Jonathan Taylor","IND","TEN","RB","7200","19.0","1.8","14.1","19832941","27.6"
"Derrick Henry","TEN","IND","RB","8900","22.4","1.8","10.0","19832931","29.7"
"Brandin Cooks","HOU","LA","WR","5700","16.0","1.7","15.0","19833275","20.9"
"Deebo Samuel","SF","CHI","WR","7400","19.3","1.6","12.1","19833241","28.3"
"Matt Ryan","ATL","CAR","QB","5900","19.8","1.5","7.6","19832858","26.4"
"DJ Moore","CAR","ATL","WR","7200","18.7","1.5","19.2","19833243","26.7"
"Alvin Kamara","NO","TB","RB","8700","21.7","1.5","8.5","19832933","29.0"
"Najee Harris","PIT","CLE","RB","7500","19.2","1.4","11.2","19832939","24.2"
"Teddy Bridgewater","DEN","WAS","QB","5400","18.1","1.3","5.4","19832865","24.6"
"Taylor Heinicke","WAS","DEN","QB","5300","17.8","1.3","5.1","19832869","24.2"
"Justin Herbert","LAC","NE","QB","7300","23.7","1.2","5.6","19832852","32.5"
"Seahawks ","SEA","JAX","DST","2800","7.7","1.2","9.9","19833978","12.8"
"Mike Evans","TB","NO","WR","7000","17.9","1.1","10.0","19833245","26.0"
"Chuba Hubbard","CAR","ATL","RB","6000","15.9","1.0","16.5","19832959","20.9"
"Jakobi Meyers","NE","LAC","WR","5100","14.1","1.0","14.4","19833293","21.2"
"Stefon Diggs","BUF","MIA","WR","8100","19.9","0.9","11.0","19833233","30.8"
"Bengals ","CIN","NYJ","DST","3600","9.0","0.9","12.1","19833970","14.6"
"Sam Darnold","CAR","ATL","QB","5600","18.2","0.8","6.0","19832860","27.4"
"Carson Wentz","IND","TEN","QB","5700","18.4","0.8","5.4","19832859","26.9"
"Keenan Allen","LAC","NE","WR","6500","16.7","0.8","11.7","19833255","24.6"
"Bills ","BUF","MIA","DST","3300","8.3","0.8","12.1","19833973","13.6"
"Tom Brady","TB","NO","QB","7400","23.5","0.7","5.5","19832851","33.1"
"Eli Mitchell","SF","CHI","RB","5400","14.3","0.6","12.4","19832973","18.9"
"Falcons ","ATL","CAR","DST","2900","7.3","0.6","5.8","19833977","12.3"
"Jared Goff","DET","PHI","QB","5200","16.6","0.5","4.9","19832870","21.5"
"Trevor Lawrence","JAX","SEA","QB","5500","17.6","0.5","3.4","19832863","25.9"
"Dan Arnold","JAX","SEA","TE","2800","9.1","0.5","18.0","19833757","13.1"
"Mac Jones","NE","LAC","QB","5200","16.7","0.5","4.0","19832871","22.1"
"DeVonta Smith","PHI","DET","WR","5500","14.4","0.5","17.0","19833279","21.8"
"WAS Football Team ","WAS","DEN","DST","2100","5.7","0.5","16.6","19833989","10.0"
"James Robinson","JAX","SEA","RB","6600","16.5","0.4","12.7","19832949","22.1"
"Leonard Fournette","TB","NO","RB","6300","15.9","0.4","9.9","19832953","21.7"
"Ja'Marr Chase","CIN","NYJ","WR","7500","18.0","0.2","9.1","19833239","28.0"
"Van Jefferson Jr.","LA","HOU","WR","3900","11.0","0.2","14.0","19833349","18.2"
"Diontae Johnson","PIT","CLE","WR","6700","16.5","0.2","8.6","19833249","21.1"
"Jaguars ","JAX","SEA","DST","2400","6.0","0.2","8.1","19833986","10.4"
"49ers ","SF","CHI","DST","3500","8.1","0.2","4.5","19833971","13.4"
"Zack Moss","BUF","MIA","RB","5200","13.4","0.1","2.8","19832983","21.0"
"Robby Anderson","CAR","ATL","WR","4700","12.5","0.1","11.6","19833317","16.6"
"Jerry Jeudy","DEN","WAS","WR","4900","12.9","0.1","5.6","19833299","19.7"
"Austin Ekeler","LAC","NE","RB","7900","18.7","0.1","10.4","19832937","25.7"
"Myles Gaskin","MIA","BUF","RB","5600","14.2","0.1","3.5","19832965","17.9"
"Michael Carter","NYJ","CIN","RB","4900","12.8","0.1","12.2","19832995","17.1"
"Eagles ","PHI","DET","DST","2700","6.5","0.1","6.3","19833981","11.1"
"Matthew Stafford","LA","HOU","QB","7600","23.4","0.0","5.0","19832850","32.9"
"Dallas Goedert","PHI","DET","TE","4700","12.3","0.0","11.4","19833715","18.4"
"Ricky Seals-Jones","WAS","DEN","TE","3800","10.5","0.0","13.5","19833725","14.2"
"Emmanuel Sanders","BUF","MIA","WR","5400","13.6","-0.1","9.0","19833283","21.7"
"Kenneth Gainwell","PHI","DET","RB","5000","12.8","-0.1","14.0","19832991","19.9"
"Bears ","CHI","SF","DST","2700","6.2","-0.1","4.9","19833980","10.7"
