"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Jerry Jeudy","DEN","PHI","WR","5300","13.6","0.1","9.5","20058091","20.4"
"Colts ","IND","JAX","DST","3600","8.3","0.1","4.2","20058712","13.6"
"Mike White","NYJ","BUF","QB","5100","15.9","0.0","0.5","20057714","19.9"
"Marquez Valdes-Scantling","GB","SEA","WR","3500","9.7","-0.2","3.4","20058161","15.6"
"Jakobi Meyers","NE","CLE","WR","4800","12.3","-0.2","12.8","20058107","17.8"
"Ryan Tannehill","TEN","NO","QB","6200","19.0","-0.2","2.3","20057698","26.1"
"Buccaneers ","TB","WAS","DST","3500","7.7","-0.2","4.1","20058713","12.8"
"Melvin Gordon III","DEN","PHI","RB","5300","13.2","-0.3","3.9","20057809","19.9"
"Mike Williams","LAC","MIN","WR","6600","15.8","-0.3","2.4","20058063","23.9"
"Tyler Conklin","MIN","LAC","TE","3400","9.4","-0.3","12.8","20058483","14.5"
"Steelers ","PIT","DET","DST","4100","8.8","-0.3","2.0","20058709","14.3"
"Russell Wilson","SEA","GB","QB","6700","20.3","-0.4","1.4","20057696","28.5"
"Justin Jefferson","MIN","LAC","WR","7700","17.7","-0.5","1.9","20058041","27.3"
"Packers ","GB","SEA","DST","2900","6.3","-0.5","4.1","20058718","10.8"
"Russell Gage","ATL","DAL","WR","5000","12.4","-0.6","3.4","20058099","18.2"
"Jamal Agnew","JAX","IND","WR","4500","11.3","-0.6","2.5","20058125","16.2"
"Patriots ","NE","CLE","DST","3400","7.1","-0.6","0.6","20058714","12.0"
"DeAndre Hopkins","ARI","CAR","WR","6700","15.6","-0.7","0.7","20058059","24.7"
"Baker Mayfield","CLE","NE","QB","5400","16.1","-0.7","0.8","20057705","23.5"
"Terry McLaurin","WAS","TB","WR","7600","17.3","-0.7","1.5","20058043","23.9"
"Browns ","CLE","NE","DST","2800","5.8","-0.7","6.9","20058720","10.2"
"Eagles ","PHI","DEN","DST","2700","5.6","-0.7","6.0","20058721","9.9"
"Devin Singletary","BUF","NYJ","RB","4700","11.5","-0.8","13.0","20057841","17.0"
"DJ Moore","CAR","ARI","WR","6300","14.6","-0.8","6.8","20058069","19.2"
"Cowboys ","DAL","ATL","DST","3000","6.2","-0.8","2.6","20058717","10.6"
"Dalton Schultz","DAL","ATL","TE","5000","12.0","-0.9","7.4","20058461","19.4"
"Lions ","DET","PIT","DST","2300","4.7","-0.9","4.5","20058727","8.6"
"Javonte Williams","DEN","PHI","RB","5000","11.9","-1.0","3.1","20057823","17.3"
"Zach Pascal","IND","JAX","WR","4500","11.0","-1.0","2.3","20058123","17.6"
"James Robinson","JAX","IND","RB","6200","14.3","-1.0","2.6","20057793","19.0"
"Rob Gronkowski","TB","WAS","TE","4400","10.8","-1.0","0.5","20058469","17.1"
"Mike Davis","ATL","DAL","RB","4600","11.0","-1.1","0.9","20057845","16.4"
"Aaron Rodgers","GB","SEA","QB","7100","20.9","-1.1","2.1","20057694","28.5"
"J.D. McKissic","WAS","TB","RB","5200","12.2","-1.1","1.1","20057811","17.4"
"Panthers ","CAR","ARI","DST","2400","4.6","-1.1","4.2","20058724","8.5"
"Noah Fant","DEN","PHI","TE","4300","10.3","-1.2","4.5","20058471","15.0"
"Mac Jones","NE","CLE","QB","5300","15.2","-1.2","2.1","20057708","20.9"
"Keelan Cole Sr.","NYJ","BUF","WR","3200","8.0","-1.3","1.1","20058189","10.9"
"Broncos ","DEN","PHI","DST","3200","6.1","-1.3","0.9","20058715","10.5"
"Zack Moss","BUF","NYJ","RB","5100","11.8","-1.4","0.6","20057817","18.6"
"Courtland Sutton","DEN","PHI","WR","5600","12.7","-1.4","2.2","20058085","19.3"
"Jonnu Smith","NE","CLE","TE","2500","6.6","-1.4","3.1","20058517","10.3"
"Hayden Hurst","ATL","DAL","TE","2800","7.1","-1.5","4.8","20058501","10.7"
"K.J. Osborn","MIN","LAC","WR","3400","8.3","-1.5","5.7","20058167","13.2"
"Adam Trautman","NO","TEN","TE","3000","7.5","-1.5","1.6","20058495","10.6"
"Vikings ","MIN","LAC","DST","2300","4.1","-1.5","9.1","20058726","7.8"
"Saints ","NO","TEN","DST","3100","5.6","-1.5","1.1","20058716","9.9"
"Jets ","NYJ","BUF","DST","2000","3.4","-1.5","2.9","20058730","6.9"
"P.J. Walker","CAR","ARI","QB","5000","13.9","-1.7","0.5","20057715","21.1"
"Kyler Murray","ARI","CAR","QB","8000","22.9","-1.8","0.6","20057690","32.8"
"Donovan Peoples-Jones","CLE","NE","WR","4800","10.7","-1.8","0.6","20058111","16.2"
"Jared Goff","DET","PIT","QB","5200","14.4","-1.8","0.5","20057712","17.4"
"Laviska Shenault Jr.","JAX","IND","WR","4600","10.3","-1.8","1.8","20058119","14.4"
"Deonte Harris","NO","TEN","WR","4000","9.1","-1.8","1.8","20058145","13.1"
"Chase Claypool","PIT","DET","WR","6400","13.9","-1.8","0.7","20058067","20.9"
"Emmanuel Sanders","BUF","NYJ","WR","5700","12.4","-1.9","0.6","20058083","19.4"
"Freddie Swain","SEA","GB","WR","3000","7.0","-1.9","2.7","20058205","10.2"
"Chargers ","LAC","MIN","DST","2900","4.9","-1.9","0.2","20058719","8.9"
"Christian Kirk","ARI","CAR","WR","5500","11.9","-2.0","3.2","20058087","19.1"
"A.J. Green","ARI","CAR","WR","4600","10.2","-2.0","2.9","20058117","16.3"
"Gerald Everett","SEA","GB","TE","2600","6.2","-2.0","4.9","20058509","9.2"
"Antonio Gibson","WAS","TB","RB","5500","11.9","-2.0","1.0","20057805","17.3"
"Seahawks ","SEA","GB","DST","2500","4.0","-2.0","0.7","20058723","7.7"
"Michael Gallup","DAL","ATL","WR","4000","8.8","-2.1","8.8","20058143","15.3"
"Elijah Moore","NYJ","BUF","WR","4700","10.3","-2.1","0.5","20058115","13.3"
"Ryan Griffin","NYJ","BUF","TE","2500","5.9","-2.1","0.7","20058699","7.8"
"Jaguars ","JAX","IND","DST","2200","3.3","-2.1","1.7","20058728","6.7"
"WAS Football Team ","WAS","TB","DST","2100","3.1","-2.1","4.2","20058729","6.4"
"Amon-Ra St. Brown","DET","PIT","WR","3800","8.4","-2.2","1.4","20058149","11.2"
"DeVonta Smith","PHI","DEN","WR","5900","12.5","-2.2","1.3","20058079","17.6"
"Austin Hooper","CLE","NE","TE","2800","6.3","-2.3","1.0","20058499","9.1"
"Quez Watkins","PHI","DEN","WR","3600","7.8","-2.3","5.5","20058153","11.7"
"Damien Harris","NE","CLE","RB","5900","12.3","-2.4","0.5","20057797","18.3"
"Tommy Sweeney","BUF","NYJ","TE","2600","5.6","-2.6","0.5","20058507","10.0"
"David Njoku","CLE","NE","TE","3200","6.7","-2.6","0.5","20058489","10.0"
"Marvin Jones Jr.","JAX","IND","WR","5800","11.9","-2.6","0.5","20058081","16.4"
"Rondale Moore","ARI","CAR","WR","4400","9.1","-2.7","2.0","20058131","14.4"
"Tony Pollard","DAL","ATL","RB","4600","9.5","-2.7","0.5","20057843","16.4"
"Nelson Agholor","NE","CLE","WR","4000","8.2","-2.7","0.5","20058141","12.8"
"Alex Collins","SEA","GB","RB","5200","10.4","-2.9","0.5","20057813","15.1"
"Kalif Raymond","DET","PIT","WR","4900","9.7","-3.0","0.5","20058103","13.6"
"Falcons ","ATL","DAL","DST","2400","2.7","-3.1","0.1","20058725","5.8"
"AJ Dillon","GB","SEA","RB","4800","9.1","-3.4","0.5","20057833","13.6"
"Nyheim Hines","IND","JAX","RB","5000","9.5","-3.4","0.5","20057825","16.1"
"Tommy Tremble","CAR","ARI","TE","2500","4.5","-3.5","0.0","20058529","5.7"
"Jeff Smith","NYJ","BUF","WR","3000","5.4","-3.5","0.5","20058441","7.4"
"Adam Humphries","WAS","TB","WR","3500","6.4","-3.5","0.5","20058159","9.4"
"Ashton Dulin","IND","JAX","WR","3000","5.4","-3.6","0.5","20058357","10.1"
"Zach Ertz","ARI","CAR","TE","4600","8.4","-3.7","0.7","20058465","13.2"
"Jamaal Williams","DET","PIT","RB","4500","8.2","-3.7","0.5","20057855","10.8"
"Hunter Henry","NE","CLE","TE","4100","7.5","-3.7","0.5","20058473","11.0"
"Julio Jones","TEN","NO","WR","5400","10.0","-3.7","0.7","20058089","15.0"
"Mo Alie-Cox","IND","JAX","TE","3100","5.4","-3.8","0.5","20058491","9.9"
"Mark Ingram II","NO","TEN","RB","4500","8.1","-3.8","0.5","20057849","11.8"
"Marquez Callaway","NO","TEN","WR","5100","9.4","-3.8","0.5","20058097","13.0"
"Jalen Reagor","PHI","DEN","WR","3500","6.2","-3.8","0.5","20058163","9.1"
"Ty Johnson","NYJ","BUF","RB","4500","8.0","-3.9","0.5","20057857","12.7"
"Adrian Peterson","TEN","NO","RB","4900","8.8","-3.9","0.5","20057827","13.0"
"Anthony Firkser","TEN","NO","TE","2600","4.3","-3.9","0.1","20058513","7.0"
"Geoff Swaim","TEN","NO","TE","2500","4.1","-3.9","0.2","20058515","6.8"
"Tyler Johnson","TB","WAS","WR","3300","5.5","-4.1","4.3","20058173","10.2"
"Cameron Brate","TB","WAS","TE","2700","4.3","-4.1","2.2","20058503","8.4"
"Kendrick Bourne","NE","CLE","WR","4600","7.9","-4.2","0.5","20058121","11.9"
"Harrison Bryant","CLE","NE","TE","2500","3.7","-4.3","0.0","20058611","6.0"
"Donald Parham Jr.","LAC","MIN","TE","2600","3.9","-4.3","0.0","20058511","7.8"
"Trevor Siemian","NO","TEN","QB","5200","11.9","-4.3","0.5","20057710","15.3"
"Will Dissly","SEA","GB","TE","2500","3.7","-4.3","0.0","20058531","6.4"
"Josiah Deguara","GB","SEA","TE","2500","3.6","-4.4","0.1","20058545","6.7"
"Robby Anderson","CAR","ARI","WR","4400","7.3","-4.5","0.5","20058133","9.1"
"Tim Patrick","DEN","PHI","WR","4900","8.2","-4.5","0.5","20058101","13.1"
"Rhamondre Stevenson","NE","CLE","RB","4500","7.5","-4.5","0.5","20057853","12.5"
"Jeremy McNichols","TEN","NO","RB","5500","9.3","-4.6","0.5","20057803","13.4"
"Tajae Sharpe","ATL","DAL","WR","3900","6.1","-4.7","0.9","20058147","10.0"
"Albert Okwuegbunam","DEN","PHI","TE","3300","4.8","-4.7","0.0","20058485","7.9"
"Randall Cobb","GB","SEA","WR","4300","6.8","-4.7","0.5","20058135","11.4"
"Gabriel Davis","BUF","NYJ","WR","3400","4.9","-4.8","0.0","20058169","9.6"
"Terrace Marshall Jr.","CAR","ARI","WR","3200","4.5","-4.8","0.0","20058185","5.9"
"Jalen Guyton","LAC","MIN","WR","3600","5.4","-4.8","0.5","20058155","9.9"
"Boston Scott","PHI","DEN","RB","4900","7.9","-4.8","0.5","20057829","12.2"
"Ian Thomas","CAR","ARI","TE","2500","3.0","-4.9","0.0","20058521","3.8"
"Anthony Schwartz","CLE","NE","WR","3000","4.1","-4.9","0.0","20058313","6.5"
"Nick Westbrook-Ikhine","TEN","NO","WR","3200","4.4","-5.0","0.0","20058183","7.4"
"KhaDarel Hodge","DET","PIT","WR","3000","3.9","-5.1","0.2","20058333","5.5"
"Jack Doyle","IND","JAX","TE","3100","4.0","-5.1","0.0","20058493","8.0"
"Brandon Bolden","NE","CLE","RB","4400","6.7","-5.1","0.5","20057861","11.6"
"James Washington","PIT","DET","WR","3500","4.7","-5.2","5.3","20058165","8.6"
"Olamide Zaccheaus","ATL","DAL","WR","4400","6.4","-5.3","0.5","20058129","10.5"
"Willie Snead IV","CAR","ARI","WR","3000","3.7","-5.3","0.0","20058257","5.2"
"Cedrick Wilson","DAL","ATL","WR","3500","4.7","-5.3","0.1","20058157","9.8"
"DeAndre Carter","WAS","TB","WR","3000","3.7","-5.3","0.0","20058411","6.0"
"Kenny Stills","NO","TEN","WR","3300","4.2","-5.4","0.0","20058181","6.2"
"Jordan Howard","PHI","DEN","RB","4900","7.3","-5.4","0.5","20057831","11.5"
"Marcedes Lewis","GB","SEA","TE","2500","2.5","-5.5","0.0","20058541","5.3"
"Dominique Dafney","GB","SEA","TE","2500","2.4","-5.6","0.0","20058543","5.2"
"Stephen Anderson","LAC","MIN","TE","2500","2.4","-5.6","0.0","20058585","5.9"
"Zach Gentry","PIT","DET","TE","2500","2.4","-5.6","0.0","20058617","5.2"
"Luke Farrell","JAX","IND","TE","2500","2.3","-5.7","0.0","20058633","3.6"
"Joshua Palmer","LAC","MIN","WR","3000","3.3","-5.7","0.0","20058277","7.2"
"Tre'Quan Smith","NO","TEN","WR","4300","5.8","-5.7","0.5","20058137","8.6"
"MyCole Pruitt","TEN","NO","TE","2500","2.3","-5.7","0.0","20058661","4.7"
"Dyami Brown","WAS","TB","WR","3100","3.4","-5.7","0.0","20058193","5.5"
"Trinity Benson","DET","PIT","WR","3000","3.1","-5.8","0.0","20058335","4.2"
"Kylen Granson","IND","JAX","TE","2500","2.1","-5.9","0.0","20058643","5.5"
"Braxton Berrios","NYJ","BUF","WR","3000","3.1","-5.9","0.0","20058439","4.4"
"Rashaad Penny","SEA","GB","RB","4000","5.1","-5.9","0.5","20057869","8.0"
"Ronald Jones II","TB","WAS","RB","4000","5.1","-5.9","0.5","20058035","9.5"
"Rashard Higgins","CLE","NE","WR","3300","3.5","-6.0","0.0","20058179","5.8"
"O.J. Howard","TB","WAS","TE","2700","2.4","-6.0","6.4","20058505","6.2"
"Sean McKeon","DAL","ATL","TE","2500","1.7","-6.3","0.0","20058669","5.5"
"Allen Lazard","GB","SEA","WR","4400","5.3","-6.4","0.5","20058127","9.4"
"Giovani Bernard","TB","WAS","RB","4300","5.1","-6.4","0.5","20057863","9.6"
"Lee Smith","ATL","DAL","TE","2500","1.4","-6.5","0.0","20058677","3.5"
"Chris Herndon","MIN","LAC","TE","2500","1.3","-6.6","0.0","20058523","3.7"
"Trevon Wesco","NYJ","BUF","TE","2500","1.4","-6.6","0.0","20058701","2.3"
"Dezmon Patmon","IND","JAX","WR","3000","2.3","-6.7","0.0","20058361","5.9"
"Tavon Austin","JAX","IND","WR","3000","2.2","-6.7","0.0","20058343","3.6"
"Ray-Ray McCloud III","PIT","DET","WR","3000","2.3","-6.7","0.2","20058201","5.2"
"Marcus Johnson","TEN","NO","WR","3000","2.2","-6.7","0.0","20058379","4.7"
"Chris Manhertz","JAX","IND","TE","2500","1.2","-6.8","0.0","20058635","2.1"
"Isaiah McKenzie","BUF","NYJ","WR","3000","2.1","-6.9","0.0","20058447","5.8"
"Garrett Griffin","NO","TEN","TE","2500","1.1","-6.9","0.0","20058651","2.5"
"Jack Stoll","PHI","DEN","TE","2500","1.1","-6.9","0.0","20058555","2.7"
"Dax Milne","WAS","TB","WR","3000","1.8","-7.1","0.0","20058417","3.5"
"John Bates","WAS","TB","TE","2500","0.9","-7.1","0.0","20058687","2.2"
"Dede Westbrook","MIN","LAC","WR","3000","1.8","-7.2","0.0","20058289","4.2"
"D'Onta Foreman","TEN","NO","RB","4000","3.8","-7.2","0.0","20057979","6.4"
"Eno Benjamin","ARI","CAR","RB","4400","4.5","-7.3","0.0","20057859","8.6"
"Penny Hart","SEA","GB","WR","3000","1.7","-7.3","0.0","20058207","3.7"
"Jaelon Darden","TB","WAS","WR","3000","1.6","-7.3","0.0","20058425","5.1"
"Darrell Daniels","ARI","CAR","TE","2500","0.5","-7.4","0.0","20058575","3.2"
"Brock Wright","DET","PIT","TE","2500","0.6","-7.4","0.0","20058629","1.1"
"Joshua Kelley","LAC","MIN","RB","4000","3.5","-7.4","0.0","20057907","8.0"
"Luke Stocker","MIN","LAC","TE","2500","0.6","-7.4","0.0","20058591","2.7"
"Tyree Jackson","PHI","DEN","TE","2500","0.5","-7.4","0.0","20058553","2.0"
"Eric Saubert","DEN","PHI","TE","2500","0.5","-7.5","0.0","20058563","2.4"
"Alexander Mattison","MIN","LAC","RB","4500","4.4","-7.5","0.0","20057847","8.0"
"Laquon Treadwell","JAX","IND","WR","3000","1.4","-7.6","0.0","20058345","2.4"
"Kevin White","NO","TEN","WR","3000","1.4","-7.6","0.0","20058371","2.9"
"Kenneth Gainwell","PHI","DEN","RB","4700","4.7","-7.6","0.0","20057837","8.4"
"Colin Thompson","CAR","ARI","TE","2500","0.3","-7.7","0.0","20058571","0.7"
"Mike Strachan","IND","JAX","WR","3000","1.2","-7.7","0.0","20058359","4.5"
"Colby Parkinson","SEA","GB","TE","2500","0.3","-7.7","0.0","20058533","1.8"
"Chester Rogers","TEN","NO","WR","3100","1.5","-7.7","0.0","20058195","3.6"
"Noah Brown","DAL","ATL","WR","3000","1.1","-7.9","0.0","20058391","4.9"
"Tom Kennedy","DET","PIT","WR","3000","0.8","-8.1","0.0","20058337","1.5"
"Marquez Stevenson","BUF","NYJ","WR","3000","0.7","-8.3","0.0","20058451","3.9"
"Antoine Wesley","ARI","CAR","WR","3000","0.6","-8.4","0.0","20058269","3.3"
"Johnny Stanton IV","CLE","NE","RB","4000","2.5","-8.4","0.0","20057933","4.9"
"Gunner Olszewski","NE","CLE","WR","3000","0.5","-8.4","0.0","20058305","2.4"
"Kristian Wilkerson","NE","CLE","WR","3000","0.5","-8.5","0.0","20058309","2.4"
"Ameer Abdullah","CAR","ARI","RB","4000","2.4","-8.6","0.0","20057891","4.2"
"Kendall Hinton","DEN","PHI","WR","3100","0.6","-8.6","0.0","20058191","2.6"
"Andre Roberts","LAC","MIN","WR","3000","0.2","-8.8","0.0","20058279","2.9"
"Travis Homer","SEA","GB","RB","4500","2.9","-9.0","0.0","20057851","5.5"
"C.J. Ham","MIN","LAC","RB","4000","1.9","-9.1","0.0","20057919","4.8"
"Greg Ward","PHI","DEN","WR","3200","0.2","-9.1","0.0","20058187","1.6"
"Jaret Patterson","WAS","TB","RB","4000","1.8","-9.1","0.0","20058003","4.5"
"Marlon Mack","IND","JAX","RB","4000","1.7","-9.3","0.0","20057965","6.1"
"DeeJay Dallas","SEA","GB","RB","4100","1.8","-9.3","0.0","20057865","4.2"
"Larry Rountree III","LAC","MIN","RB","4000","1.5","-9.4","0.0","20058033","5.3"
"Equanimeous St. Brown","GB","SEA","WR","3300","0.1","-9.5","0.0","20058177","2.4"
"Carlos Hyde","JAX","IND","RB","5000","3.1","-9.8","0.0","20057821","6.2"
"Benny Snell Jr.","PIT","DET","RB","4000","1.0","-9.9","0.0","20057941","4.8"
"Brian Hill","CLE","NE",,,"1.4","-10.0","0.0",,"3.3"
"Kalen Ballage","PIT","DET","RB","4000","1.0","-10.0","0.0","20057937","4.7"
"Keith Smith","ATL","DAL","RB","4000","0.9","-10.1","0.0","20057999","3.8"
"Reggie Gilliam","BUF","NYJ","RB","4000","0.8","-10.2","0.0","20058029","4.0"
"Qadree Ollison","ATL","DAL","RB","4000","0.4","-10.5","0.0","20058001","3.2"
"Jason Cabinda","DET","PIT","RB","4000","0.4","-10.5","0.0","20057953","1.9"
"Alex Armah","NO","TEN","RB","4000","0.4","-10.5","0.0","20057973","2.2"
"Taysom Hill","NO","TEN","QB","5200","5.6","-10.6","0.5","20057711","9.6"
"Dare Ogunbowale","JAX","IND","RB","4000","0.3","-10.7","0.0","20057955","2.5"
"Chuba Hubbard","CAR","ARI","RB","5400","2.1","-11.6","0.0","20057807","3.7"
