"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"James Robinson","JAX","HOU","RB","5400","18.4","4.7","45.5","20591709","26.4"
"DeVante Parker","MIA","NYJ","WR","4300","16.2","4.7","38.1","20592053","24.1"
"Stefon Diggs","BUF","CAR","WR","7700","20.6","2.4","20.0","20591959","31.7"
"Tua Tagovailoa","MIA","NYJ","QB","5700","20.0","2.3","14.1","20591601","27.2"
"Jaguars ","JAX","HOU","DST","2800","8.5","1.9","18.5","20592648","13.8"
"Bills ","BUF","CAR","DST","3100","9.0","1.8","24.3","20592642","14.6"
"Josh Allen","BUF","CAR","QB","8100","26.5","1.6","14.9","20591590","38.4"
"Tyler Huntley","BAL","GB","QB","5400","18.3","1.5","3.6","20591606","24.7"
"Mike Gesicki","MIA","NYJ","TE","5000","14.4","1.5","21.0","20592397","20.8"
"Gabriel Davis","BUF","CAR","WR","3700","11.4","1.1","25.4","20592071","18.0"
"Dolphins ","MIA","NYJ","DST","3700","9.5","1.1","15.7","20592636","15.2"
"Dak Prescott","DAL","NYG","QB","6500","21.1","1.0","14.5","20591597","31.1"
"Trevor Lawrence","JAX","HOU","QB","5100","16.9","1.0","4.0","20591615","23.9"
"Kyler Murray","ARI","DET","QB","7900","25.3","0.9","18.9","20591591","36.0"
"Jimmy Garoppolo","SF","ATL","QB","5800","18.9","0.9","9.6","20591600","24.8"
"Diontae Johnson","PIT","TEN","WR","7500","18.7","0.8","22.7","20591961","25.4"
"Michael Carter","NYJ","MIA","RB","4700","13.0","0.7","17.0","20591741","17.5"
"Cowboys ","DAL","NYG","DST","3600","8.8","0.7","12.5","20592637","14.3"
"Davante Adams","GB","BAL","WR","8900","21.2","0.6","26.9","20591955","30.4"
"Teddy Bridgewater","DEN","CIN","QB","5500","17.5","0.5","2.4","20591603","23.5"
"Myles Gaskin","MIA","NYJ","RB","5600","14.6","0.5","20.6","20591705","21.7"
"Broncos ","DEN","CIN","DST","2900","7.2","0.5","3.8","20592645","12.1"
"Jeff Wilson Jr.","SF","ATL","RB","5000","13.3","0.4","22.5","20591727","20.4"
"George Kittle","SF","ATL","TE","7500","18.2","0.4","22.7","20592383","27.9"
"Packers ","GB","BAL","DST","3300","7.9","0.4","6.9","20592640","13.1"
"Najee Harris","PIT","TEN","RB","7800","18.7","0.3","24.2","20591667","25.8"
"Christian Kirk","ARI","DET","WR","5300","13.7","0.2","23.0","20592009","22.1"
"Amon-Ra St. Brown","DET","ARI","WR","5200","13.6","0.2","14.5","20592015","18.2"
"Ben Roethlisberger","PIT","TEN","QB","5600","17.6","0.2","4.5","20591602","22.2"
"49ers ","SF","ATL","DST","3100","7.2","0.1","5.7","20592641","12.1"
"Cole Beasley","BUF","CAR","WR","4900","12.7","0.0","18.9","20592027","19.5"
"D'Onta Foreman","TEN","PIT","RB","5200","13.3","0.0","13.0","20591715","17.2"
"Steelers ","PIT","TEN","DST","3000","6.9","0.0","2.7","20592644","11.7"
"Texans ","HOU","JAX","DST","2800","6.3","-0.2","2.8","20592647","10.9"
"James O'Shaughnessy","JAX","HOU","TE","3200","9.1","-0.3","10.0","20592415","13.2"
"Chase Claypool","PIT","TEN","WR","5900","14.4","-0.3","6.5","20591991","20.6"
"Devonta Freeman","BAL","GB","RB","5500","13.5","-0.4","14.2","20591707","16.6"
"Jerry Jeudy","DEN","CIN","WR","5400","13.2","-0.5","7.6","20592007","20.1"
"Laviska Shenault Jr.","JAX","HOU","WR","4300","11.0","-0.5","3.9","20592049","15.8"
"Deebo Samuel","SF","ATL","WR","8200","18.6","-0.6","14.0","20591957","28.9"
"Titans ","TEN","PIT","DST","3000","6.4","-0.6","0.5","20592643","11.0"
"Jets ","NYJ","MIA","DST","2500","5.2","-0.7","1.3","20592653","9.4"
"Marquise Brown","BAL","GB","WR","5900","13.9","-0.8","5.7","20591989","18.4"
"Devin Singletary","BUF","CAR","RB","5000","12.1","-0.8","3.2","20591725","17.5"
"Joe Mixon","CIN","DEN","RB","7200","16.5","-0.8","10.1","20591671","21.8"
"Javonte Williams","DEN","CIN","RB","6100","14.1","-1.0","13.7","20591687","20.0"
"Brandin Cooks","HOU","JAX","WR","5800","13.5","-1.0","15.9","20591993","18.4"
"Mark Andrews","BAL","GB","TE","6400","14.5","-1.1","6.7","20592385","19.3"
"Noah Fant","DEN","CIN","TE","4400","10.6","-1.1","4.7","20592403","16.1"
"Brandon Aiyuk","SF","ATL","WR","6300","14.4","-1.1","5.2","20591981","21.4"
"Cardinals ","ARI","DET","DST","4000","7.9","-1.1","3.2","20592635","13.0"
"C.J. Uzomah","CIN","DEN","TE","3100","8.0","-1.2","7.4","20592417","11.3"
"Evan Engram","NYG","DAL","TE","3100","8.0","-1.2","3.8","20592419","9.9"
"Craig Reynolds","DET","ARI","RB","4300","10.2","-1.3","1.4","20591771","13.5"
"Marvin Jones Jr.","JAX","HOU","WR","4600","10.8","-1.3","8.1","20592039","16.2"
"Bengals ","CIN","DEN","DST","2900","5.4","-1.3","0.5","20592646","9.6"
"A.J. Green","ARI","DET","WR","4900","11.3","-1.4","11.0","20592023","18.1"
"Saquon Barkley","NYG","DAL","RB","6500","14.4","-1.4","12.3","20591679","18.9"
"Ryan Tannehill","TEN","PIT","QB","5900","16.9","-1.4","1.9","20591599","24.4"
"Matt Ryan","ATL","SF","QB","5300","15.0","-1.5","1.4","20591609","20.1"
"Cordarrelle Patterson","ATL","SF","RB","6900","15.2","-1.5","13.7","20591673","19.9"
"DJ Moore","CAR","BUF","WR","6000","13.3","-1.5","7.6","20591987","15.9"
"Jared Goff","DET","ARI","QB","5100","14.3","-1.5","0.5","20591614","16.6"
"Rondale Moore","ARI","DET","WR","4400","10.1","-1.6","7.3","20592045","16.1"
"Kyle Pitts","ATL","SF","TE","5500","12.2","-1.6","4.9","20592387","16.8"
"AJ Dillon","GB","BAL","RB","5700","12.7","-1.6","6.0","20591701","18.1"
