"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"James Robinson","JAX","HOU","RB","5400","18.2","4.5","44.2","20591709","26.2"
"DeVante Parker","MIA","NYJ","WR","4300","16.0","4.5","37.7","20592053","23.8"
"Stefon Diggs","BUF","CAR","WR","7700","21.4","3.2","22.0","20591959","32.8"
"Tua Tagovailoa","MIA","NYJ","QB","5700","19.8","2.2","12.0","20591601","26.9"
"Josh Allen","BUF","CAR","QB","8100","27.0","2.1","14.8","20591590","38.8"
"Jaguars ","JAX","HOU","DST","2800","8.5","1.9","18.2","20592648","13.8"
"Bills ","BUF","CAR","DST","3100","8.7","1.5","22.4","20592642","14.1"
"Mike Gesicki","MIA","NYJ","TE","5000","14.3","1.4","17.1","20592397","20.6"
"Gabriel Davis","BUF","CAR","WR","3700","11.5","1.1","24.3","20592071","17.9"
"Trevor Lawrence","JAX","HOU","QB","5100","17.0","1.1","4.8","20591615","24.0"
"Dolphins ","MIA","NYJ","DST","3700","9.5","1.1","14.2","20592636","15.2"
"Tyler Huntley","BAL","GB","QB","5400","17.7","1.0","3.6","20591606","24.3"
"Dak Prescott","DAL","NYG","QB","6500","21.1","1.0","13.5","20591597","31.1"
"Jimmy Garoppolo","SF","ATL","QB","5800","19.0","1.0","9.0","20591600","24.8"
"Diontae Johnson","PIT","TEN","WR","7500","18.7","0.9","20.4","20591961","25.4"
"Jeff Wilson Jr.","SF","ATL","RB","5000","13.7","0.7","11.8","20591727","20.7"
"Cowboys ","DAL","NYG","DST","3600","8.9","0.7","13.9","20592637","14.3"
"Teddy Bridgewater","DEN","CIN","QB","5500","17.7","0.6","2.4","20591603","23.7"
"Davante Adams","GB","BAL","WR","8900","21.2","0.5","24.2","20591955","30.3"
"Myles Gaskin","MIA","NYJ","RB","5600","14.6","0.5","20.0","20591705","21.7"
"Michael Carter","NYJ","MIA","RB","4700","12.9","0.5","16.6","20591741","17.3"
"George Kittle","SF","ATL","TE","7500","18.4","0.5","23.1","20592383","27.9"
"Broncos ","DEN","CIN","DST","2900","7.2","0.5","3.9","20592645","12.1"
"Packers ","GB","BAL","DST","3300","8.0","0.5","7.4","20592640","13.2"
"Kyler Murray","ARI","DET","QB","7900","24.6","0.3","17.6","20591591","35.7"
"Najee Harris","PIT","TEN","RB","7800","18.8","0.3","23.7","20591667","25.7"
"49ers ","SF","ATL","DST","3100","7.4","0.3","6.8","20592641","12.4"
"Christian Kirk","ARI","DET","WR","5300","13.7","0.2","18.2","20592009","22.2"
"Amon-Ra St. Brown","DET","ARI","WR","5200","13.5","0.2","16.6","20592015","18.2"
"David Johnson","HOU","JAX","RB","4900","12.9","0.2","8.0","20591729","17.6"
"Ben Roethlisberger","PIT","TEN","QB","5600","17.6","0.2","4.5","20591602","22.2"
"D'Onta Foreman","TEN","PIT","RB","5200","13.4","0.1","9.9","20591715","17.3"
"Cole Beasley","BUF","CAR","WR","4900","12.8","0.0","18.3","20592027","19.5"
"James O'Shaughnessy","JAX","HOU","TE","3200","9.1","-0.2","10.0","20592415","13.3"
"Texans ","HOU","JAX","DST","2800","6.4","-0.2","2.2","20592647","10.9"
"Chase Claypool","PIT","TEN","WR","5900","14.4","-0.3","5.6","20591991","20.6"
"Devonta Freeman","BAL","GB","RB","5500","13.5","-0.4","12.7","20591707","16.5"
"Jerry Jeudy","DEN","CIN","WR","5400","13.3","-0.4","7.3","20592007","20.3"
"Steelers ","PIT","TEN","DST","3000","6.6","-0.4","2.4","20592644","11.2"
"Joe Mixon","CIN","DEN","RB","7200","16.7","-0.5","9.9","20591671","22.1"
"Laviska Shenault Jr.","JAX","HOU","WR","4300","11.1","-0.5","3.5","20592049","15.8"
"Devin Singletary","BUF","CAR","RB","5000","12.3","-0.6","3.2","20591725","17.6"
"Deebo Samuel","SF","ATL","WR","8200","18.6","-0.6","14.0","20591957","28.8"
"Jets ","NYJ","MIA","DST","2500","5.3","-0.7","1.7","20592653","9.4"
"Titans ","TEN","PIT","DST","3000","6.3","-0.7","0.9","20592643","10.8"
"Marquise Brown","BAL","GB","WR","5900","13.8","-0.9","6.1","20591989","18.3"
"Javonte Williams","DEN","CIN","RB","6100","14.1","-1.0","14.3","20591687","20.1"
"Noah Fant","DEN","CIN","TE","4400","10.7","-1.0","5.8","20592403","16.2"
"Brandon Aiyuk","SF","ATL","WR","6300","14.5","-1.0","5.7","20591981","21.4"
"AJ Dillon","GB","BAL","RB","5700","13.2","-1.1","6.0","20591701","18.6"
"Brandin Cooks","HOU","JAX","WR","5800","13.4","-1.1","17.9","20591993","18.2"
"Evan Engram","NYG","DAL","TE","3100","8.0","-1.1","4.0","20592419","9.9"
"Mark Andrews","BAL","GB","TE","6400","14.5","-1.2","7.9","20592385","19.2"
"C.J. Uzomah","CIN","DEN","TE","3100","8.0","-1.2","6.6","20592417","11.3"
"Ryan Tannehill","TEN","PIT","QB","5900","17.1","-1.2","2.6","20591599","24.7"
"Cardinals ","ARI","DET","DST","4000","7.8","-1.2","3.9","20592635","12.9"
"DJ Moore","CAR","BUF","WR","6000","13.6","-1.3","9.2","20591987","16.5"
"Marvin Jones Jr.","JAX","HOU","WR","4600","10.9","-1.3","8.2","20592039","16.3"
"Bengals ","CIN","DEN","DST","2900","5.5","-1.3","0.7","20592646","9.7"
"A.J. Green","ARI","DET","WR","4900","11.3","-1.4","10.3","20592023","18.2"
"Matt Ryan","ATL","SF","QB","5300","15.0","-1.4","1.5","20591609","19.9"
"Kyle Pitts","ATL","SF","TE","5500","12.5","-1.4","5.9","20592387","17.0"
"Ezekiel Elliott","DAL","NYG","RB","7300","16.1","-1.4","8.9","20591669","23.2"
"Saquon Barkley","NYG","DAL","RB","6500","14.4","-1.4","12.0","20591679","18.9"
"Keelan Cole Sr.","NYJ","MIA","WR","3500","8.5","-1.4","1.4","20592083","11.3"
"Jared Goff","DET","ARI","QB","5100","14.3","-1.5","1.1","20591614","16.7"
"Ravens ","BAL","GB","DST","2500","4.4","-1.5","0.4","20592654","8.3"
"Rondale Moore","ARI","DET","WR","4400","10.1","-1.6","7.9","20592045","16.2"
"Laquon Treadwell","JAX","HOU","WR","3300","7.9","-1.6","6.5","20592101","11.9"
"Braxton Berrios","NYJ","MIA","WR","3200","7.8","-1.6","5.1","20592117","9.3"
"Julio Jones","TEN","PIT","WR","5400","12.1","-1.6","3.2","20592001","17.7"
"Albert Wilson","MIA","NYJ","WR","3400","8.0","-1.7","2.6","20592099","12.6"
"James Conner","ARI","DET","RB","6400","13.9","-1.8","7.9","20591677","22.2"
"Chase Edmonds","ARI","DET","RB","5100","11.3","-1.8","6.6","20591717","17.8"
"Robby Anderson","CAR","BUF","WR","4800","10.8","-1.8","0.5","20592033","13.7"
"CeeDee Lamb","DAL","NYG","WR","7400","15.9","-1.8","8.7","20591963","24.1"
"Shane Zylstra","DET","ARI","TE","2500","6.2","-1.8","0.5","20592561","8.2"
"Falcons ","ATL","SF","DST","2700","4.5","-1.8","0.1","20592649","8.4"
"Dawson Knox","BUF","CAR","TE","5100","11.2","-1.9","8.0","20592395","17.3"
"Lions ","DET","ARI","DST","2400","3.8","-1.9","0.4","20592656","7.4"
"Tee Higgins","CIN","DEN","WR","6500","13.9","-2.0","9.5","20591977","19.4"
"Sterling Shepard","NYG","DAL","WR","4700","10.3","-2.0","4.2","20592031","13.0"
"Pat Freiermuth","PIT","TEN","TE","4500","9.9","-2.0","3.3","20592401","14.4"
"Panthers ","CAR","BUF","DST","2400","3.8","-2.0","0.6","20592655","7.4"
"Ja'Marr Chase","CIN","DEN","WR","7100","15.0","-2.1","7.6","20591965","21.4"
"Corey Clement","DAL","NYG","RB","4300","9.5","-2.1","1.1","20591775","14.2"
"Michael Gallup","DAL","NYG","WR","5500","11.8","-2.1","3.6","20592003","18.1"
"Craig Reynolds","DET","ARI","RB","4300","9.5","-2.1","1.5","20591771","12.8"
"Brevin Jordan","HOU","JAX","TE","2800","6.5","-2.1","4.2","20592433","7.8"
"Giants ","NYG","DAL","DST","2600","4.1","-2.1","0.1","20592651","7.8"
"Josh Reynolds","DET","ARI","WR","4300","9.3","-2.2","2.5","20592051","12.5"
"Joe Burrow","CIN","DEN","QB","6100","16.5","-2.3","3.4","20591598","23.1"
"Melvin Gordon III","DEN","CIN","RB","5900","12.4","-2.3","2.3","20591697","18.4"
"Allen Lazard","GB","BAL","WR","4000","8.7","-2.3","3.2","20592063","13.5"
"Russell Gage","ATL","SF","WR","5800","12.1","-2.4","3.2","20591995","16.0"
"Brock Wright","DET","ARI","TE","2800","6.1","-2.5","0.5","20592431","8.1"
"Kenny Golladay","NYG","DAL","WR","5300","11.0","-2.5","0.5","20592011","14.5"
"Cordarrelle Patterson","ATL","SF","RB","6900","14.1","-2.6","13.4","20591673","18.7"
