"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Khari Blasingame","TEN","NYJ","RB","4000","0.7","-10.3","0.0","19394465","3.0"
"Eli Penny","NYG","NO","RB","4000","0.6","-10.4","0.0","19394411","2.4"
"Reggie Gilliam","BUF","HOU","RB","4000","0.4","-10.6","0.0","19394509","4.0"
"Andy Janovich","CLE","MIN","RB","4000","0.4","-10.6","0.0","19394393","3.0"
"DeeJay Dallas","SEA","SF","RB","4000","0.3","-10.6","0.0","19394333","2.0"
"Mekhi Sargent","TEN","NYJ","RB","4000","0.2","-10.7","0.0","19394463","2.4"
"D'Ernest Johnson","CLE","MIN","RB","4000","0.2","-10.8","0.0","19394387","2.7"
"Alex Armah","NO","NYG","RB","4000","0.2","-10.8","0.0","19394417","2.6"
"Josh Adams","NYJ","TEN","RB","4000","0.1","-10.8","0.0","19394459","3.1"
"Kalen Ballage","PIT","GB","RB","4000","0.1","-10.8","0.0","19394291","1.5"
"Taysom Hill","NO","NYG","QB","4900","4.1","-11.1","0.0","19394082","8.1"
"Boston Scott","PHI","KC","RB","4200","0.1","-11.2","0.0","19394261","3.1"
"Trenton Cannon","SF","SEA","RB","4500","0.0","-11.9","0.0","19394229","0.0"
"Alexander Mattison","MIN","CLE","RB","6600","3.8","-12.3","0.0","19394159","7.6"
"Trey Lance","SF","SEA","QB","4700","2.4","-12.3","0.0","19394086","6.4"
