"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Alvin Kamara","NO","ATL","RB","8200","23.5","4.3","13.8","19951319","32.8"
"Lamar Jackson","BAL","MIN","QB","7300","26.6","4.1","18.4","19951251","36.7"
"Tyrod Taylor","HOU","MIA","QB","5000","19.6","4.0","4.0","19951273","27.6"
"Josh Allen","BUF","JAX","QB","8200","28.9","3.6","13.8","19951247","42.0"
"Tyreek Hill","KC","GB","WR","7900","22.2","3.6","20.8","19951595","32.2"
"Daniel Jones","NYG","LV","QB","5600","21.0","3.6","8.7","19951261","28.1"
"Jarvis Landry","CLE","CIN","WR","5100","16.2","3.1","17.6","19951655","23.1"
"Ezekiel Elliott","DAL","DEN","RB","7000","19.9","3.0","28.0","19951331","29.3"
"Tee Higgins","CIN","CLE","WR","5300","16.3","2.8","20.5","19951639","23.5"
"Kadarius Toney","NYG","LV","WR","5200","16.1","2.8","13.7","19951651","23.1"
"Jalen Hurts","PHI","LAC","QB","6700","23.5","2.8","9.8","19951255","33.3"
"Jordan Love","GB","KC","QB","4400","16.4","2.6","7.0","19951280","23.2"
"Deebo Samuel","SF","ARI","WR","7800","20.5","2.1","15.1","19951597","30.8"
"Cordarrelle Patterson","ATL","NO","RB","6300","17.3","1.9","14.1","19951339","21.8"
"Stefon Diggs","BUF","JAX","WR","7700","20.1","1.9","12.9","19951599","31.8"
"Amari Cooper","DAL","DEN","WR","5700","16.2","1.9","22.3","19951627","26.0"
"Josh Jacobs","LV","NYG","RB","6200","16.9","1.7","10.7","19951341","24.0"
"Chiefs ","KC","GB","DST","2300","7.2","1.6","27.7","19952286","12.1"
"Tua Tagovailoa","MIA","HOU","QB","5800","19.5","1.5","7.2","19951259","29.1"
"Albert Okwuegbunam","DEN","DAL","TE","2600","9.5","1.4","32.0","19952081","13.2"
"Derek Carr","LV","NYG","QB","5900","19.6","1.3","4.8","19951257","27.8"
"Hunter Renfrow","LV","NYG","WR","4800","13.8","1.3","23.0","19951669","20.9"
"Myles Gaskin","MIA","HOU","RB","5800","15.8","1.3","19.3","19951349","22.8"
"Nick Chubb","CLE","CIN","RB","6700","17.4","1.2","14.3","19951335","23.3"
"Dak Prescott","DAL","DEN","QB","6900","22.5","1.2","6.9","19951253","32.2"
"Darren Waller","LV","NYG","TE","6200","16.5","1.2","18.2","19952017","24.7"
"DeVante Parker","MIA","HOU","WR","5300","14.7","1.2","11.5","19951641","22.0"
"Austin Ekeler","LAC","PHI","RB","7900","19.8","1.1","21.9","19951323","27.1"
"Ja'Marr Chase","CIN","CLE","WR","7600","19.0","0.9","8.6","19951601","28.9"
"Tyler Boyd","CIN","CLE","WR","5000","13.7","0.8","8.9","19951657","20.7"
"Devontae Booker","NYG","LV","RB","5900","15.5","0.8","9.9","19951347","22.0"
"Mark Andrews","BAL","MIN","TE","5500","14.6","0.7","10.0","19952021","22.0"
"Teddy Bridgewater","DEN","DAL","QB","5300","17.1","0.6","2.2","19951268","21.6"
"Jerry Jeudy","DEN","DAL","WR","5000","13.5","0.6","9.6","19951661","19.2"
"Patrick Mahomes","KC","GB","QB","7800","24.6","0.6","5.5","19951249","35.3"
"Dallas Goedert","PHI","LAC","TE","4500","12.5","0.6","17.3","19952033","18.3"
"Courtland Sutton","DEN","DAL","WR","5900","15.1","0.5","7.6","19951625","21.9"
"Brandin Cooks","HOU","MIA","WR","6100","15.6","0.5","12.7","19951619","21.9"
"Dalvin Cook","MIN","BAL","RB","7700","18.7","0.5","15.3","19951325","24.8"
"Chase Edmonds","ARI","SF","RB","5300","13.9","0.4","9.7","19951365","18.2"
"Davante Adams","GB","KC","WR","8200","19.6","0.4","12.5","19951593","26.7"
"Dan Arnold","JAX","BUF","TE","3400","10.2","0.4","9.3","19952043","13.6"
"Tyler Conklin","MIN","BAL","TE","3000","9.2","0.3","10.6","19952055","13.5"
"Joe Burrow","CIN","CLE","QB","6800","21.2","0.2","1.3","19951254","28.5"
"Darrel Williams","KC","GB","RB","5700","14.5","0.2","7.3","19951353","20.4"
"Eli Mitchell","SF","ARI","RB","5800","14.7","0.2","9.3","19951351","19.8"
"Baker Mayfield","CLE","CIN","QB","5400","16.9","0.1","0.5","19951265","24.3"
"Mecole Hardman","KC","GB","WR","3900","10.8","0.1","6.0","19951713","16.8"
"Jared Cook","LAC","PHI","TE","3300","9.7","0.1","10.0","19952045","14.9"
"Raiders ","LV","NYG","DST","2900","6.9","0.1","7.6","19952276","11.7"
"Rashard Higgins","CLE","CIN","WR","3400","9.7","0.0","2.0","19951735","14.6"
"Bengals ","CIN","CLE","DST","2900","6.7","0.0","4.2","19952277","11.4"
"Joe Mixon","CIN","CLE","RB","7100","17.0","-0.1","8.2","19951329","23.9"
