"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Alvin Kamara","NO","ATL","RB","8200","23.8","4.6","0.5","19951319","33.4"
"Lamar Jackson","BAL","MIN","QB","7300","26.7","4.2","0.5","19951251","36.7"
"Tyreek Hill","KC","GB","WR","7900","22.7","4.1","0.5","19951595","33.4"
"Josh Allen","BUF","JAX","QB","8200","29.0","3.8","0.5","19951247","42.1"
"Davante Adams","GB","KC","WR","8200","22.7","3.4","0.5","19951593","32.9"
"Daniel Jones","NYG","LV","QB","5600","20.8","3.4","0.5","19951261","27.9"
"Jalen Hurts","PHI","LAC","QB","6700","24.1","3.4","0.5","19951255","34.2"
"Myles Gaskin","MIA","HOU","RB","5800","17.0","2.5","0.5","19951349","23.1"
"Tee Higgins","CIN","CLE","WR","5300","15.7","2.2","0.5","19951639","22.8"
"Deebo Samuel","SF","ARI","WR","7800","20.7","2.2","0.5","19951597","31.0"
"Cordarrelle Patterson","ATL","NO","RB","6300","17.4","1.9","0.5","19951339","21.9"
"Stefon Diggs","BUF","JAX","WR","7700","20.2","1.9","0.5","19951599","31.9"
"Jarvis Landry","CLE","CIN","WR","5100","14.8","1.7","0.5","19951655","21.4"
"Josh Jacobs","LV","NYG","RB","6200","17.0","1.7","0.5","19951341","23.9"
"Ezekiel Elliott","DAL","DEN","RB","7000","18.4","1.6","0.5","19951331","27.1"
"Teddy Bridgewater","DEN","DAL","QB","5300","18.1","1.6","0.5","19951268","22.3"
"Amari Cooper","DAL","DEN","WR","5700","15.7","1.4","0.5","19951627","25.0"
"Dolphins ","MIA","HOU","DST","3100","8.5","1.3","0.5","19952274","13.8"
"Kadarius Toney","NYG","LV","WR","5200","14.5","1.2","0.5","19951651","21.1"
"Mark Andrews","BAL","MIN","TE","5500","15.0","1.1","0.5","19952021","23.0"
"Nick Chubb","CLE","CIN","RB","6700","17.2","1.0","0.5","19951335","23.0"
"Brandin Cooks","HOU","MIA","WR","6100","16.1","1.0","0.5","19951619","22.8"
"Darren Waller","LV","NYG","TE","6200","16.2","1.0","0.5","19952017","24.6"
"Dallas Goedert","PHI","LAC","TE","4500","12.9","1.0","0.5","19952033","18.9"
"Devontae Booker","NYG","LV","RB","5900","15.6","0.9","0.5","19951347","21.7"
"Dan Arnold","JAX","BUF","TE","3400","10.5","0.8","0.5","19952043","14.2"
"Patrick Mahomes","KC","GB","QB","7800","24.9","0.8","0.5","19951249","35.3"
"Tua Tagovailoa","MIA","HOU","QB","5800","18.8","0.8","0.5","19951259","28.7"
"Chase Edmonds","ARI","SF","RB","5300","14.1","0.6","0.5","19951365","18.4"
"Ja'Marr Chase","CIN","CLE","WR","7600","18.6","0.6","0.5","19951601","27.9"
"Dak Prescott","DAL","DEN","QB","6900","21.9","0.6","0.5","19951253","31.5"
"Hunter Renfrow","LV","NYG","WR","4800","13.1","0.6","0.5","19951669","19.1"
"Dalvin Cook","MIN","BAL","RB","7700","18.8","0.6","0.5","19951325","24.9"
"DJ Moore","CAR","NE","WR","6400","16.1","0.4","0.5","19951615","21.4"
"Dalton Schultz","DAL","DEN","TE","4800","12.9","0.4","0.5","19952027","20.3"
"Derek Carr","LV","NYG","QB","5900","18.7","0.4","0.5","19951257","27.2"
"Justin Herbert","LAC","PHI","QB","7000","22.0","0.4","0.5","19951252","30.5"
"Jared Cook","LAC","PHI","TE","3300","9.9","0.4","0.5","19952045","15.4"
"Tyler Boyd","CIN","CLE","WR","5000","13.2","0.3","0.5","19951657","19.9"
"Eli Mitchell","SF","ARI","RB","5800","14.7","0.2","0.5","19951351","19.7"
"Mecole Hardman","KC","GB","WR","3900","10.8","0.1","0.5","19951713","16.8"
"DeVante Parker","MIA","HOU","WR","5300","13.6","0.1","0.5","19951641","20.2"
"Kyle Pitts","ATL","NO","TE","5900","14.7","0.0","0.5","19952019","20.1"
"Bengals ","CIN","CLE","DST","2900","6.7","0.0","0.5","19952277","11.4"
"Raiders ","LV","NYG","DST","2900","6.8","0.0","0.5","19952276","11.5"
"Marquise Brown","BAL","MIN","WR","6000","14.7","-0.1","0.5","19951621","22.2"
"Odell Beckham Jr.","CLE","CIN","WR","4500","11.8","-0.1","0.5","19951683","17.2"
"Tyler Conklin","MIN","BAL","TE","3000","8.9","-0.1","0.5","19952055","13.0"
"Joe Mixon","CIN","CLE","RB","7100","16.9","-0.2","0.5","19951329","23.8"
"CeeDee Lamb","DAL","DEN","WR","7200","17.0","-0.2","0.5","19951605","26.9"
"Noah Fant","DEN","DAL","TE","4400","11.5","-0.2","0.5","19952035","15.9"
"Marquez Valdes-Scantling","GB","KC","WR","3700","10.1","-0.2","0.5","19951721","16.1"
"Travis Kelce","KC","GB","TE","7000","16.7","-0.2","0.5","19952015","25.0"
"Panthers ","CAR","NE","DST","2600","6.0","-0.2","0.5","19952282","10.4"
"Zack Moss","BUF","JAX","RB","5300","13.2","-0.3","0.5","19951363","20.8"
"Aaron Jones","GB","KC","RB","7200","17.0","-0.3","0.5","19951327","24.2"
"Darrel Williams","KC","GB","RB","5700","14.0","-0.3","0.5","19951353","19.5"
"Baker Mayfield","CLE","CIN","QB","5400","16.4","-0.4","0.5","19951265","24.1"
"Jerry Jeudy","DEN","DAL","WR","5000","12.6","-0.4","0.5","19951661","18.4"
"Falcons ","ATL","NO","DST","2500","5.6","-0.4","0.5","19952284","9.8"
"Bills ","BUF","JAX","DST","4000","8.6","-0.4","0.5","19952268","13.9"
"49ers ","SF","ARI","DST","2800","6.1","-0.4","0.5","19952278","10.6"
"Joe Burrow","CIN","CLE","QB","6800","20.6","-0.5","0.5","19951254","28.0"
"Austin Ekeler","LAC","PHI","RB","7900","18.2","-0.5","0.5","19951323","24.8"
"Cowboys ","DAL","DEN","DST","3300","7.0","-0.5","0.5","19952271","11.8"
"Sam Darnold","CAR","NE","QB","5500","16.5","-0.6","0.5","19951264","23.8"
"Jakobi Meyers","NE","CAR","WR","5200","12.7","-0.6","0.5","19951649","18.7"
"DeVonta Smith","PHI","LAC","WR","5200","12.7","-0.6","0.5","19951653","18.5"
"Browns ","CLE","CIN","DST","2500","5.3","-0.6","0.5","19952283","9.5"
"Texans ","HOU","MIA","DST","2400","5.1","-0.6","0.5","19952285","9.2"
"Cole Beasley","BUF","JAX","WR","5400","13.0","-0.7","0.5","19951637","20.6"
"Javonte Williams","DEN","DAL","RB","4800","11.8","-0.7","0.5","19951383","16.6"
"Saints ","NO","ATL","DST","3700","7.7","-0.7","0.5","19952269","12.7"
"Matt Ryan","ATL","NO","QB","5600","16.6","-0.8","0.5","19951262","21.8"
"Courtland Sutton","DEN","DAL","WR","5900","13.8","-0.9","0.5","19951625","20.0"
"Mike Williams","LAC","PHI","WR","7100","16.2","-0.9","0.5","19951607","23.2"
"Ravens ","BAL","MIN","DST","3000","6.1","-0.9","0.5","19952275","10.5"
"Trevor Lawrence","JAX","BUF","QB","5400","15.8","-1.0","0.5","19951266","22.4"
"Mike Gesicki","MIA","HOU","TE","4900","11.7","-1.0","0.5","19952025","17.4"
"Adam Thielen","MIN","BAL","WR","6900","15.7","-1.0","0.5","19951611","21.8"
"Darius Slayton","NYG","LV","WR","4800","11.5","-1.0","0.5","19951667","16.1"
